"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.575,-3.975,5.94301805555556,6,0.5
"München","Deutschland :de:",6.2,1.7875,3.63264618055556,5,3.2
"Hamburg","Deutschland :de:",5.875,-3.1875,6.03412534722222,7,0.7
"Köln","Deutschland :de:",6.65,5.75,3.79488263888889,5,3.6
"Dresden","Deutschland :de:",6.525,-0.4,5.70436284722222,6,1.9
"Leipzig","Deutschland :de:",6.425,-1.7625,5.92186423611111,7,0.5
"Frankfurt am Main","Deutschland :de:",6.7,3.05,4.566684375,5,4.2
"Freiburg im Breisgau","Deutschland :de:",6.8,6.525,5.23593784722222,4,7.66
"Berchtesgaden","Deutschland :de:",6.65,2.625,5.802171875,5,4.2
"Garmisch-Partenkirchen","Deutschland :de:",7.15,5.025,7.69086423611111,4,5.9
"Binz (Rügen)","Deutschland :de:",5.75,-3.4125,5.80875798611111,7,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-4.875,7.01791493055556,7,0.3
"Westerland (Sylt)","Deutschland :de:",5.55,-0.2625,3.08551875,2,8.1
"Wernigerode (Harz)","Deutschland :de:",6.425,-0.6625,4.55055277777778,6,1
"Cochem (Mosel)","Deutschland :de:",6.375,5.775,1.86399305555556,6,2.6
"Kempten (Allgäu)","Deutschland :de:",6.975,2.5875,7.13933854166667,4,7.25
"Nürnberg","Deutschland :de:",7.125,1.625,5.08326666666667,7,0.5
"Münster","Deutschland :de:",7.15,5.7125,5.59425555555556,4,1.4
"Stuttgart","Deutschland :de:",7.025,4.8125,5.63064618055555,4,3.16
"Norderney","Deutschland :de:",6.7,1.6125,3.43671875,3,4.1
"Erfurt","Deutschland :de:",6.125,-1.3,4.40518645833333,7,0.6
"Bremen","Deutschland :de:",5.875,-1.8375,5.78662048611111,6,0.6
"Timmendorfer Strand","Deutschland :de:",5.775,-3.7,6.268365625,7,0.8
"Karlsbad","Tschechien :cz:",6.425,-0.3875,5.25257361111111,5,1.7
"Enschede","Niederlande :nl:",7.375,6.1125,6.07636701388889,7,0.6
"Pilsen","Tschechien :cz:",6.625,-0.1,4.06314131944445,5,0.8
"Maastricht","Niederlande :nl:",7.1,8.775,5.52087534722222,3,3.4
"Giethoorn","Niederlande :nl:",7.075,5.125,5.12595486111111,5,1.7
"Groningen","Niederlande :nl:",7,2.9,4.80357048611111,4,2.3
"Eindhoven","Niederlande :nl:",7,7.825,4.81694583333333,4,4
"Prag","Tschechien :cz:",6.225,-0.5125,4.83856840277778,5,1.2
"Luxemburg","Luxemburg :lu:",5.65,5.2875,2.94918576388889,2,11.3
"Straßburg","Frankreich :fr:",6.55,5.825,4.77251666666667,4,7.3
"Amsterdam","Niederlande :nl:",7,6.4625,4.44006840277778,4,3.3
"Dinant","Belgien :be:",6.525,8.55,3.37338194444444,3,3.2
"Rotterdam","Niederlande :nl:",6.85,7.325,3.84438125,4,3.2
"Antwerpen","Belgien :be:",6.725,8.45,4.13823819444444,3,6.3
"Zandvoort","Niederlande :nl:",6.95,6.525,4.37117604166667,3,2.2
"Český Krumlov","Tschechien :cz:",6.7,0.55,4.68722361111111,8,0
"Terschelling","Niederlande :nl:",6.9,4.9625,5.51116597222222,4,5
"Noordwijk","Niederlande :nl:",6.9,7,4.35917048611111,3,3.8
"Bergen aan Zee","Niederlande :nl:",6.975,6.225,4.57439479166667,5,2.1
"Nancy","Frankreich :fr:",6.55,6.725,5.44216458333333,4,8.56
"Brüssel","Belgien :be:",6.65,8.8,4.16730277777778,3,7.4
"Texel","Niederlande :nl:",6.95,5.5375,4.90600208333333,5,2.2
"Scheveningen","Niederlande :nl:",6.775,7.325,4.009171875,3,4.7
"Fåborg","Dänemark :dk:",5.375,-1.9125,2.14477847222222,5,3.6
"Salzburg","Österreich :at:",6.775,2.9,5.168390625,5,2.85
