"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,10.25,5.15023159722222,3,9.1
"München","Deutschland :de:",7.15,12.375,7.46422152777778,5,2.9
"Hamburg","Deutschland :de:",5.675,9.9625,5.33393680555556,3,9
"Köln","Deutschland :de:",6.5625,11.9125,7.83517916666667,2,11.5
"Dresden","Deutschland :de:",6.525,11.6875,5.73698506944444,3,7.7
"Leipzig","Deutschland :de:",6.9875,11.6,7.09192986111111,3,5.6
"Frankfurt am Main","Deutschland :de:",7.475,12.2,7.20675277777778,5,3.3
"Freiburg im Breisgau","Deutschland :de:",6.8,12.25,5.19470069444445,4,2.8
"Berchtesgaden","Deutschland :de:",5.825,11.55,6.06980659722222,3,8.1
"Garmisch-Partenkirchen","Deutschland :de:",6.65,10.95,6.39622430555556,4,3.8
"Binz (Rügen)","Deutschland :de:",6.575,6.775,4.41450173611111,3,5.1
"Heringsdorf (Usedom)","Deutschland :de:",6.425,6.975,4.01112395833333,3,9.9
"Westerland (Sylt)","Deutschland :de:",5.625,5.0125,5.17202569444444,1,14.5
"Wernigerode (Harz)","Deutschland :de:",6.8,9.5625,7.31699513888889,4,8.8
"Cochem (Mosel)","Deutschland :de:",7.475,11.8625,7.02336180555556,4,9.6
"Kempten (Allgäu)","Deutschland :de:",6.15,10.4875,5.754821875,4,8
"Nürnberg","Deutschland :de:",6.675,11.7375,5.99356284722222,4,7
"Münster","Deutschland :de:",6.45,10.8375,6.877765625,2,15.4
"Stuttgart","Deutschland :de:",7.375,12.7875,6.72529409722222,5,1.5
"Norderney","Deutschland :de:",5.05,6.975,5.550275,1,21.3
"Erfurt","Deutschland :de:",7.4,10.9,7.27302326388889,4,4.5
"Bremen","Deutschland :de:",6.025,10.2,6.22844479166667,3,9.8
"Timmendorfer Strand","Deutschland :de:",6.475,9.275,4.16421145833333,3,6.46
"Karlsbad","Tschechien :cz:",6.475,9.95,5.80468194444444,3,8.7
"Enschede","Niederlande :nl:",5.7375,10.5875,6.55816979166667,2,19.6
"Pilsen","Tschechien :cz:",7.1875,10.825,6.269834375,4,7.5
"Maastricht","Niederlande :nl:",6.6,11.75,7.31429756944444,1,11.9
"Giethoorn","Niederlande :nl:",5.625,9.8625,4.93418854166667,1,17.3
