"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.425,12.5375,11.1857826388889,6,0.4
"München","Deutschland :de:",8.875,13.775,13.3339920138889,8,0
"Hamburg","Deutschland :de:",8.5,12.3,11.9976177083333,6,1.2
"Köln","Deutschland :de:",8.325,12.325,10.7926868055556,5,2.2
"Dresden","Deutschland :de:",8.45,11.35,11.8214961805556,7,0.3
"Leipzig","Deutschland :de:",8.65,12,12.5699895833333,8,0
"Frankfurt am Main","Deutschland :de:",9.1,15.1,13.9644086805556,8,0
"Freiburg im Breisgau","Deutschland :de:",9.05,17.175,13.7902902777778,8,0
"Berchtesgaden","Deutschland :de:",8.375,12.875,13.0529548611111,6,1.1
"Garmisch-Partenkirchen","Deutschland :de:",8.275,14.0625,12.8191079861111,6,0
"Binz (Rügen)","Deutschland :de:",8.525,9.6625,13.6536788194444,7,2.5
"Heringsdorf (Usedom)","Deutschland :de:",8.425,9.4875,13.0406,7,2.3
"Westerland (Sylt)","Deutschland :de:",8.3,7.55,13.2852232638889,8,0
"Wernigerode (Harz)","Deutschland :de:",8.4,10.45,12.8502694444444,7,1.2
"Cochem (Mosel)","Deutschland :de:",8.875,13.7875,12.7320947916667,8,0
"Kempten (Allgäu)","Deutschland :de:",8.3125,13.8,13.2351631944444,6,0
"Nürnberg","Deutschland :de:",8.95,14.225,13.7968357638889,8,0
"Münster","Deutschland :de:",8.1,12.125,8.62291215277778,5,2.1
"Stuttgart","Deutschland :de:",9.025,15.4125,14.0028472222222,8,0
"Norderney","Deutschland :de:",7.875,7.575,10.70261875,5,1.5
"Erfurt","Deutschland :de:",8.7,11.3625,13.2646232638889,8,0
"Bremen","Deutschland :de:",8.375,12.1,11.4565833333333,6,0.9
"Timmendorfer Strand","Deutschland :de:",8.575,11.4875,12.6894677083333,7,0.2
"Karlsbad","Tschechien :cz:",8.65,11.9,13.7262121527778,7,0.1
"Enschede","Niederlande :nl:",7.95,11.725,7.67490173611111,6,0.9
"Pilsen","Tschechien :cz:",8.9,12.8625,13.8971642361111,8,0
"Maastricht","Niederlande :nl:",8.575,12.8,9.83917708333333,8,0
"Giethoorn","Niederlande :nl:",7.85,10.05,7.51884027777778,6,1.2
"Groningen","Niederlande :nl:",7.925,9.1625,7.91417465277778,7,0.6
"Eindhoven","Niederlande :nl:",8.3,12.8875,9.39747222222222,6,0.9
"Prag","Tschechien :cz:",8.875,13.2875,13.6718680555556,8,0
"Luxemburg","Luxemburg :lu:",8.825,13.15,13.0679392361111,7,0.6
"Straßburg","Frankreich :fr:",9.125,16.925,14.0113652777778,8,0
"Amsterdam","Niederlande :nl:",7.85,10.4375,6.59759027777778,5,1.4
"Dinant","Belgien :be:",8.575,12.5,11.995025,7,3.6
"Rotterdam","Niederlande :nl:",8.025,11.175,6.89837048611111,7,0.6
"Antwerpen","Belgien :be:",8.55,12.9875,9.77416493055556,8,0
"Zandvoort","Niederlande :nl:",7.875,8.875,7.48783333333333,6,1.3
"Český Krumlov","Tschechien :cz:",8.55,11.575,13.3253319444444,7,0.6
"Terschelling","Niederlande :nl:",7.95,7.7125,8.51082430555556,5,0.9
"Noordwijk","Niederlande :nl:",7.825,9.8875,7.61184652777778,4,2.6
"Bergen aan Zee","Niederlande :nl:",7.6,9.4,5.90570798611111,4,2
"Nancy","Frankreich :fr:",9.05,15.95,14.0671611111111,8,0
"Brüssel","Belgien :be:",8.75,13.3125,10.7804802083333,8,0
"Texel","Niederlande :nl:",7.625,8.625,7.69447083333333,3,3.2
"Scheveningen","Niederlande :nl:",7.975,9.875,8.188628125,4,4.5
"Fåborg","Dänemark :dk:",8.3,9.625,14.5904611111111,4,4.9
"Salzburg","Österreich :at:",8.575,14.075,13.05515,7,1.1
"Renesse","Niederlande :nl:",7.975,9.7625,8.13582638888889,4,2.7
"Linz","Österreich :at:",8.875,14.4625,13.9324482638889,7,0.3
"Zürich","Schweiz :ch:",9.025,16.75,13.5585420138889,8,0
"Basel","Schweiz :ch:",9.05,17.2125,13.6780013888889,8,0
"Innsbruck","Österreich :at:",8.425,16.425,13.4014253472222,6,0
"Domburg","Niederlande :nl:",8.125,9.8625,8.18160555555555,6,1.2
"Breslau","Polen :pl:",8.5,11.3875,13.1010399305556,6,0.9
"Køge","Dänemark :dk:",8.4,10.2375,14.4600576388889,4,2.1
"Posen","Polen :pl:",8.4,11.8125,12.9067,5,2.2
"Zell am See","Österreich :at:",8.325,13.7375,13.1641125,6,0.2
"Brügge","Belgien :be:",8.025,10.775,7.07061875,7,0.6
"Hallstatt","Österreich :at:",8.35,13.65,13.2652951388889,7,1.5
"Luzern","Schweiz :ch:",8.6625,17.15,13.4745173611111,7,0
"De Haan","Belgien :be:",8.025,10.0875,7.65138680555556,6,1.8
"Ostende","Belgien :be:",8.125,10.3875,7.59217013888889,6,1.2
"Kopenhagen","Dänemark :dk:",8.35,10,14.2221951388889,4,3.3
"Malmö","Schweden :se:",8.3,9.0875,14.116203125,3,3.3
"Brünn","Tschechien :cz:",8.8,13.0625,13.5185243055556,7,0.3
"Meran","Italien :it:",7.675,20.55,13.1655076388889,4,2.7
"Bern","Schweiz :ch:",9,16.9375,13.7739274305556,8,0
"Bornholm","Dänemark :dk:",8.275,8.225,13.8547236111111,4,4.8
"Aarhus","Dänemark :dk:",8.55,10.475,14.3194552083333,6,1.2
"St. Moritz","Schweiz :ch:",7.2,9.1625,13.3519135416667,4,0.6
"Hvide Sande","Dänemark :dk:",8.3,9.75,14.7566857638889,4,3.6
"Interlaken","Schweiz :ch:",8.775,17.1875,13.2725288194444,7,0
"Bozen","Italien :it:",7.775,21.525,12.2295739583333,4,0.6
"Wien","Österreich :at:",8.95,14.1875,13.9179947916667,8,0
"Dijon","Frankreich :fr:",9.05,16.9625,13.9032420138889,8,0
"Ostrava","Tschechien :cz:",8.55,11.975,13.5431996527778,6,0.5
"Klagenfurt am Wörthersee","Österreich :at:",8.825,17.65,13.950478125,7,0.1
"Riva del Garda","Italien :it:",7.65,18.9,10.5972076388889,4,3.9
"Graz","Österreich :at:",8.775,16.175,13.6714538194444,7,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.925,13.75,13.5430201388889,8,0
"Bratislava","Slowakei :sk:",8.925,14.025,13.9425954861111,8,0
"Zermatt","Schweiz :ch:",7.0375,11.325,13.6211513888889,4,2.1
"Bled","Slowenien :si:",8.35,15,13.8936378472222,5,0.2
"Paris","Frankreich :fr:",9.225,17.2875,13.5543715277778,8,0
"Norwich","England :gb-eng:",8,10.0125,8.93134166666667,5,2.7
"Ipswich","England :gb-eng:",8.35,11.1625,10.8964774305556,5,2.8
"Katowice","Polen :pl:",7.8,10.3875,10.3943246527778,2,8
"Torri del Benaco","Italien :it:",8.525,18.2,11.0662368055556,7,3.8
"Genf","Schweiz :ch:",8.8,17.25,13.8165631944444,7,0.3
"Sirmione","Italien :it:",8.75,19.0625,11.5224079861111,7,0.7
"Mailand","Italien :it:",8.775,20.125,11.097925,7,0.6
"Danzig","Polen :pl:",8.075,8.225,12.8181475694444,7,10.5
"Maribor","Slowenien :si:",8.7,15.3625,13.7490336805556,7,0.3
"Ljubljana","Slowenien :si:",8.55,16.1,12.4746798611111,8,0
"Annecy","Frankreich :fr:",8.9,19.1625,13.5594277777778,7,0.3
"Venedig","Italien :it:",8.675,17.6,10.8888190972222,7,0.3
"Triest","Italien :it:",8.425,17.075,11.2445038194444,6,1.2
"Cambridge","England :gb-eng:",8.425,12.3625,10.7536340277778,6,3
"Krakau","Polen :pl:",7.75,10.975,11.4576607638889,1,14.8
"Skagen","Dänemark :dk:",8.575,8.5625,14.6567704861111,7,0.6
"London","England :gb-eng:",8.6,14.225,11.2032583333333,6,2.4
"Göteborg","Schweden :se:",8.4,10.025,14.2579201388889,5,2.9
"Brighton","England :gb-eng:",8.675,13.275,12.1725447916667,6,3
"Zakopane","Polen :pl:",7.075,7.675,11.2867475694444,1,8.5
"Lyon","Frankreich :fr:",9.3,20.2875,13.6516916666667,7,1.5
"Bourges","Frankreich :fr:",9.25,18.7625,13.8463284722222,8,0
"Rovinj","Kroatien :hr:",8.675,17.025,11.9181805555556,7,0.3
"Balaton","Ungarn :hu:",8.95,15.425,13.8704791666667,8,0
"Zagreb","Kroatien :hr:",8.675,15.95,11.9591284722222,7,0.3
"Deauville","Frankreich :fr:",9.025,15.9625,13.5529861111111,8,0
"Warschau","Polen :pl:",7.925,10.9625,11.6825854166667,3,6.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.55,7.7375,11.1172211805556,2,6.5
"Pula","Kroatien :hr:",8.75,17.075,12.3109715277778,7,0.1
"Budapest","Ungarn :hu:",9.275,17.2625,13.9507611111111,8,0
"Kristiansand","Norwegen :no:",8.575,10.2375,14.3120486111111,8,0
"Oxford","England :gb-eng:",8.45,13.65,10.5160006944444,6,3.3
"Cinque Terre","Italien :it:",8.875,18.4375,12.6973041666667,7,0.9
"Isle of Wight","England :gb-eng:",8.75,13.35,13.4558704861111,6,6.6
"Le Mans","Frankreich :fr:",9.225,18.425,13.9250545138889,8,0
"Clermont-Ferrand","Frankreich :fr:",8.875,19.225,13.566678125,6,3.7
"York","England :gb-eng:",8.1,11.8375,8.76310868055556,6,2.6
"Plitvicer Seen","Kroatien :hr:",8.2,11.4,11.6499135416667,6,1.9
"Rimini","Italien :it:",8.625,17.3875,12.2268336805556,7,2.1
"Viareggio","Italien :it:",8.6125,19.2875,12.5448190972222,6,2.4
"Birmingham","England :gb-eng:",8.325,13.25,10.3739642361111,4,2.5
"Florenz","Italien :it:",8.7375,20.3875,12.5567826388889,6,3
"Bournemouth","England :gb-eng:",8.8,14.625,11.6312128472222,6,1.2
"Sanremo","Italien :it:",8.825,19.3625,13.2956989583333,6,1.7
"Monaco","Monaco :mc:",8.875,18.5125,12.117853125,7,0.9
"Bath","England :gb-eng:",8.725,14.1625,11.290909375,6,1.3
"Klaipėda","Litauen :lt:",7.45,7.5125,11.3362559027778,4,6.9
"Visby (Gotland)","Schweden :se:",7.9,6.8625,13.2722961805556,3,6.4
"Nizza","Frankreich :fr:",8.925,18.8,12.0050006944444,7,0.9
"Manchester","England :gb-eng:",8.525,14.1875,11.8324184027778,6,0.7
"Newcastle upon Tyne","England :gb-eng:",7.8,10.2,8.91495868055556,5,10.5
"Zadar","Kroatien :hr:",8.85,17.6625,12.3395541666667,8,0
"Cannes","Frankreich :fr:",8.95,18.6875,11.710215625,7,0.6
"Saint Helier","Jersey :je:",8.825,13.1875,13.4892045138889,8,0
