"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.425,5.3625,4.17541666666667,2,3
"München","Deutschland :de:",4.8125,6.6,6.32601076388889,1,15
"Hamburg","Deutschland :de:",4.875,3.9,3.28241527777778,0,11.1
"Köln","Deutschland :de:",4.6125,8.35,4.27089791666667,1,18
"Dresden","Deutschland :de:",6.625,6.7125,5.69488611111111,3,3.1
"Leipzig","Deutschland :de:",6.4625,7.2625,5.36355555555556,2,2.3
"Frankfurt am Main","Deutschland :de:",5.775,7.0375,4.721496875,1,9
"Freiburg im Breisgau","Deutschland :de:",3.425,7.45,4.93770625,0,23.5
"Berchtesgaden","Deutschland :de:",4.2625,6.725,6.48509861111111,0,11.5
"Garmisch-Partenkirchen","Deutschland :de:",3.75,5.4875,6.33424236111111,0,15.3
"Binz (Rügen)","Deutschland :de:",5.725,1.925,3.78224340277778,3,8.6
"Heringsdorf (Usedom)","Deutschland :de:",5.925,2.2,3.80255347222222,3,5
"Westerland (Sylt)","Deutschland :de:",4.925,2.425,3.42934375,1,31.8
"Wernigerode (Harz)","Deutschland :de:",5.1125,4.775,4.85791597222222,1,4.6
"Cochem (Mosel)","Deutschland :de:",5.65,8.65,3.60742326388889,1,10.9
"Kempten (Allgäu)","Deutschland :de:",2.8625,5.3125,5.603209375,0,26.8
"Nürnberg","Deutschland :de:",4.325,5.8875,3.33506180555556,0,12.5
"Münster","Deutschland :de:",5.1875,7.1125,3.40801111111111,1,14.7
"Stuttgart","Deutschland :de:",3.9375,7.3125,4.29119236111111,0,13.06
"Norderney","Deutschland :de:",5.25,3.8625,3.78144027777778,1,25.9
"Erfurt","Deutschland :de:",6.3,6.6125,4.24727083333333,3,2
"Bremen","Deutschland :de:",5.275,5.3125,2.90251006944444,1,16.1
"Timmendorfer Strand","Deutschland :de:",5.1375,3.275,3.49697256944444,3,6.36
"Karlsbad","Tschechien :cz:",5.0375,4.0875,2.44653333333333,1,4.2
"Enschede","Niederlande :nl:",5.2125,6.75,3.29665902777778,1,19.7
"Pilsen","Tschechien :cz:",6.6,5.725,4.87906041666667,4,3.1
"Maastricht","Niederlande :nl:",4.7125,8.325,4.93076666666667,0,22.9
"Giethoorn","Niederlande :nl:",5.75,6.5,4.41295138888889,1,19.9
"Groningen","Niederlande :nl:",5.75,5.7625,4.35993680555556,1,20.3
"Eindhoven","Niederlande :nl:",5.15,7.7625,4.08064201388889,0,16.4
"Prag","Tschechien :cz:",7.25,6.475,7.00661111111111,2,3.1
"Luxemburg","Luxemburg :lu:",4.5875,6.7875,2.57161805555556,2,18.3
"Straßburg","Frankreich :fr:",3.65,7.675,5.09409444444444,0,16.2
"Amsterdam","Niederlande :nl:",5.625,7.1375,4.28515798611111,1,21.3
"Dinant","Belgien :be:",4.4125,8.7,3.64990763888889,1,17
"Rotterdam","Niederlande :nl:",4.9875,7.3875,5.03438368055556,0,22
"Antwerpen","Belgien :be:",4.7625,7.8875,4.85520798611111,0,15.9
"Zandvoort","Niederlande :nl:",4.8375,6.475,4.52119444444444,1,16.9
"Český Krumlov","Tschechien :cz:",6.9,5.55,7.46795138888889,4,2.8
"Terschelling","Niederlande :nl:",6.05,5.9375,4.62022951388889,0,13.9
"Noordwijk","Niederlande :nl:",4.7625,7.1375,4.55403055555556,0,20.3
"Bergen aan Zee","Niederlande :nl:",5.35,6.6,4.25189479166667,1,22.3
"Nancy","Frankreich :fr:",4.25,7.5375,4.65209756944444,1,13.46
"Brüssel","Belgien :be:",4.75,7.9625,4.53956180555556,0,15.9
"Texel","Niederlande :nl:",6.1,6.625,5.66773159722222,1,17.7
"Scheveningen","Niederlande :nl:",4.25,7.1,5.24274409722222,0,24.1
"Fåborg","Dänemark :dk:",4.975,1.875,2.16040173611111,2,40.9
"Salzburg","Österreich :at:",4.275,7.6875,6.40624479166667,0,11.6
"Renesse","Niederlande :nl:",5.2,7.6,5.50023854166667,0,15.9
"Linz","Österreich :at:",6.1,7.5,6.48034131944444,2,7.7
"Zürich","Schweiz :ch:",3.2,6.2125,5.21366076388889,0,32.95
"Basel","Schweiz :ch:",3.1,7.4875,5.26421701388889,0,21.4
"Innsbruck","Österreich :at:",5.05,5.8625,6.96231597222222,1,8
"Domburg","Niederlande :nl:",5.25,7.7625,5.64872256944444,0,15.8
"Breslau","Polen :pl:",7.075,5.875,6.08984305555556,3,4.5
"Køge","Dänemark :dk:",4.925,1.0875,2.17725138888889,2,39.8
"Posen","Polen :pl:",6.3,3.45,3.72053229166667,2,7.4
"Zell am See","Österreich :at:",4.4625,4.6125,7.26735138888889,1,11.9
"Brügge","Belgien :be:",4.6125,8.1375,5.79645868055556,0,19.5
"Hallstatt","Österreich :at:",4.4,5.8,6.97866180555556,1,12.2
"Luzern","Schweiz :ch:",3.225,7.3375,5.45097569444444,0,27.75
"De Haan","Belgien :be:",5.025,8.2125,6.01112430555556,0,19.6
"Ostende","Belgien :be:",4.875,8.2875,5.73127395833333,0,19.5
"Kopenhagen","Dänemark :dk:",5.025,0.7375,2.479409375,2,36.1
"Malmö","Schweden :se:",4.85,0.875,2.25341006944444,1,37.3
"Brünn","Tschechien :cz:",7.325,6.525,6.63919791666667,5,2.9
"Meran","Italien :it:",7.625,8.4625,7.77802673611111,5,2.9
"Bern","Schweiz :ch:",3.15,6.2625,5.18659479166667,0,24.16
"Bornholm","Dänemark :dk:",5.225,0.6875,4.21997152777778,3,24
"Aarhus","Dänemark :dk:",4.85,0.275,3.11728055555556,2,29.2
"St. Moritz","Schweiz :ch:",5.8375,-0.975,7.843046875,2,7.2
"Hvide Sande","Dänemark :dk:",5.2125,1.1625,3.77216284722222,3,31.1
"Interlaken","Schweiz :ch:",3.2875,6.45,5.29525277777778,0,30.85
"Bozen","Italien :it:",7.75,9,7.63262534722222,7,1.9
"Wien","Österreich :at:",7.5,7.95,6.82522326388889,5,4.6
"Dijon","Frankreich :fr:",4.25,8.0125,4.48347743055556,1,13.1
"Ostrava","Tschechien :cz:",7.25,6.1375,6.66134618055556,4,4.6
"Klagenfurt am Wörthersee","Österreich :at:",7.175,6.5625,6.25443888888889,5,2.6
"Riva del Garda","Italien :it:",7.5,10.1,5.88017986111111,6,4
"Graz","Österreich :at:",7.625,8.375,7.48190381944444,5,1.9
"Le Touquet-Paris-Plage","Frankreich :fr:",4.05,8.7625,5.46996909722222,1,26.06
"Bratislava","Slowakei :sk:",7.3,7.55,6.27026597222222,5,6.4
"Zermatt","Schweiz :ch:",4.3,0.5625,7.67698715277778,1,22.3
"Bled","Slowenien :si:",6.5125,5.825,5.74490416666667,4,6.5
"Paris","Frankreich :fr:",5.575,9.9,5.82003680555556,2,16.06
"Norwich","England :gb-eng:",6.9,8.0125,4.49571840277778,6,4.05
"Ipswich","England :gb-eng:",6.625,8.2125,4.38672673611111,5,8.86
"Katowice","Polen :pl:",7.05,5.2625,5.63919722222222,5,1.6
"Torri del Benaco","Italien :it:",7.625,10.1125,5.98547673611111,6,1.7
"Genf","Schweiz :ch:",2.5625,5.975,4.42752361111111,1,48
"Sirmione","Italien :it:",7.5,9.6875,5.74039930555556,6,1.2
"Mailand","Italien :it:",7.525,10.45,6.17285902777778,5,7.1
"Danzig","Polen :pl:",5.9875,1.2625,4.04827152777778,2,4.16
"Maribor","Slowenien :si:",7.1,7.8375,6.05910069444444,5,6.7
