"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55,-2.9375,6.13159791666667,8,0
"München","Deutschland :de:",7.575,0.8375,7.15827291666667,7,2.2
"Hamburg","Deutschland :de:",6.625,-2.6125,6.41526215277778,8,0
"Köln","Deutschland :de:",7.65,5.3,6.445509375,8,0
"Dresden","Deutschland :de:",7.15,0.0375,6.66121840277778,8,0
"Leipzig","Deutschland :de:",6.925,-1.6,6.84386527777778,8,0
"Frankfurt am Main","Deutschland :de:",7.7,2.275,7.11659375,7,0.1
"Freiburg im Breisgau","Deutschland :de:",7.275,1.9625,6.74318576388889,8,0
"Berchtesgaden","Deutschland :de:",7.5,1.9375,7.43228784722222,7,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.7,4.2125,7.55418055555556,7,0.8
"Binz (Rügen)","Deutschland :de:",6.4,-2.3,4.98567118055556,7,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-3.4375,6.011575,8,0
"Westerland (Sylt)","Deutschland :de:",6.625,-0.4875,4.28951666666667,8,0
"Wernigerode (Harz)","Deutschland :de:",6.875,-1.3625,7.14099270833333,7,0.3
"Cochem (Mosel)","Deutschland :de:",7.7,6.225,5.89331319444444,8,0
"Kempten (Allgäu)","Deutschland :de:",7.675,1.55,7.85708229166667,7,0.4
"Nürnberg","Deutschland :de:",7.325,0.9625,6.76864722222222,7,0.9
"Münster","Deutschland :de:",7.375,3.1125,4.54694930555556,7,0.2
"Stuttgart","Deutschland :de:",7.725,2.85,7.68227604166667,8,0
"Norderney","Deutschland :de:",6.925,0.5625,5.21651736111111,8,0
"Erfurt","Deutschland :de:",6.525,-2.45,6.34815416666667,7,0.4
"Bremen","Deutschland :de:",6.825,-1.8375,6.72530590277778,8,0
"Timmendorfer Strand","Deutschland :de:",6.4,-2.475,5.90486840277778,8,0
"Karlsbad","Tschechien :cz:",6.775,-1.6,6.33118958333333,8,0
"Enschede","Niederlande :nl:",7.25,3.15,5.27508854166667,8,0
"Pilsen","Tschechien :cz:",6.7,-1.25,5.57948159722222,8,0
"Maastricht","Niederlande :nl:",7.425,6.4625,5.10658368055556,7,0.6
"Giethoorn","Niederlande :nl:",7.225,2.25,5.46615381944444,7,0.6
"Groningen","Niederlande :nl:",7.1,1.2625,5.73236180555556,8,0
"Eindhoven","Niederlande :nl:",7.5,5.0625,5.00013125,8,0
"Prag","Tschechien :cz:",7.15,-0.1125,6.090421875,8,0
"Luxemburg","Luxemburg :lu:",7.425,4.6375,5.60485902777778,7,0.1
"Straßburg","Frankreich :fr:",7.3,1.95,6.37741388888889,8,0
"Amsterdam","Niederlande :nl:",7.325,3.5875,5.30116944444444,6,0.5
"Dinant","Belgien :be:",7.6,7.4875,5.96274270833333,6,0.2
"Rotterdam","Niederlande :nl:",7.2,4.925,4.30757395833333,7,0.7
"Antwerpen","Belgien :be:",7.2,6.125,3.56654479166667,6,0.7
"Zandvoort","Niederlande :nl:",7.175,4.0875,4.83639201388889,6,0.8
"Český Krumlov","Tschechien :cz:",6.575,-1.5875,6.01634201388889,8,0
"Terschelling","Niederlande :nl:",7.375,2.4875,5.61356736111111,8,0
"Noordwijk","Niederlande :nl:",7.175,4.3875,4.83512118055556,6,0.8
"Bergen aan Zee","Niederlande :nl:",7.25,3.4,4.90284826388889,6,0.5
"Nancy","Frankreich :fr:",7.75,3.6625,7.85476875,8,0
"Brüssel","Belgien :be:",7.225,6.7,4.00992465277778,6,1.2
"Texel","Niederlande :nl:",7.1,2.675,4.33089027777778,6,2
"Scheveningen","Niederlande :nl:",7.05,4.7625,4.23212638888889,6,1.1
"Fåborg","Dänemark :dk:",6.525,-0.825,3.66076458333333,8,0
"Salzburg","Österreich :at:",7.575,1.85,7.29975520833333,7,1.3
"Renesse","Niederlande :nl:",7.1,6.1625,3.81881423611111,6,0.7
"Linz","Österreich :at:",7.15,0.6875,7.17327673611111,8,0
"Zürich","Schweiz :ch:",7.675,2.175,6.94911527777778,8,0
"Basel","Schweiz :ch:",7.625,2.8,6.88797048611111,8,0
"Innsbruck","Österreich :at:",7.675,4.65,7.46216944444444,7,1.6
"Domburg","Niederlande :nl:",7.225,6.3625,4.010840625,7,1.2
"Breslau","Polen :pl:",6.25,-2.925,6.84306597222222,8,0
"Køge","Dänemark :dk:",6.375,-0.75,3.33185520833333,6,1.3
