"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.125,2.9,4.88263090277778,5,1.5
"München","Deutschland :de:",5.6875,2.925,3.17807430555556,3,18.7
"Hamburg","Deutschland :de:",6.6,3.075,3.05448333333333,6,1.3
"Köln","Deutschland :de:",5.675,3.6875,2.96662326388889,5,7.8
"Dresden","Deutschland :de:",7.075,4.4875,4.88136493055556,5,1.8
"Leipzig","Deutschland :de:",7.2,4.25,4.81354479166667,6,1.3
"Frankfurt am Main","Deutschland :de:",6.725,5.0375,4.97988055555556,5,6.1
"Freiburg im Breisgau","Deutschland :de:",6.15,5.175,4.13434027777778,4,4.4
"Berchtesgaden","Deutschland :de:",5.05,2.1375,4.29644652777778,3,18.8
"Garmisch-Partenkirchen","Deutschland :de:",5.3,2.425,4.10768645833333,4,24.5
"Binz (Rügen)","Deutschland :de:",6.775,4.0375,4.59707291666667,5,3.1
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3.5625,5.018234375,6,0.7
"Westerland (Sylt)","Deutschland :de:",5.8625,6.3625,3.18432256944444,3,5.4
"Wernigerode (Harz)","Deutschland :de:",6.25,2.575,2.93038784722222,3,6.9
"Cochem (Mosel)","Deutschland :de:",5.5125,3.525,3.53979201388889,4,4.6
"Kempten (Allgäu)","Deutschland :de:",5.725,2.2,2.97823229166667,3,11.5
"Nürnberg","Deutschland :de:",6.55,3.5125,4.04765590277778,4,1
"Münster","Deutschland :de:",6.175,3.575,3.95674895833333,7,7.8
"Stuttgart","Deutschland :de:",6.825,5.15,4.907028125,6,0.9
"Norderney","Deutschland :de:",5.85,5.7875,3.20712326388889,3,12.3
"Erfurt","Deutschland :de:",7.25,3.975,5.43530138888889,7,0.3
"Bremen","Deutschland :de:",6.95,3.8,4.14479097222222,8,0
"Timmendorfer Strand","Deutschland :de:",6.525,2.4375,3.80023263888889,5,8.4
"Karlsbad","Tschechien :cz:",6.775,2.4375,3.69547465277778,7,0.4
"Enschede","Niederlande :nl:",6.225,3.375,4.81439826388889,5,8.5
"Pilsen","Tschechien :cz:",6.4,2.1625,2.84219861111111,6,5.5
"Maastricht","Niederlande :nl:",5.775,4.1125,3.90088576388889,4,5
"Giethoorn","Niederlande :nl:",6.1125,3.6125,4.39956805555556,3,9.7
"Groningen","Niederlande :nl:",6.0375,3.375,3.61474756944444,3,7
"Eindhoven","Niederlande :nl:",6.0375,4.3125,4.14858333333333,5,4.9
"Prag","Tschechien :cz:",6.75,3.1875,3.93116979166667,5,6.7
"Luxemburg","Luxemburg :lu:",5.45,1.3125,2.65904548611111,5,7.8
"Straßburg","Frankreich :fr:",6.625,5.7,5.33013125,3,2.6
"Amsterdam","Niederlande :nl:",5.95,4.0875,3.97465243055556,5,5.2
"Dinant","Belgien :be:",5.525,3.7125,2.39496875,4,8.9
"Rotterdam","Niederlande :nl:",5.775,5.0375,3.79492986111111,3,3.7
"Antwerpen","Belgien :be:",5.75,4.8125,3.17505902777778,2,6
"Zandvoort","Niederlande :nl:",5.25,5.8,3.53238576388889,1,12.4
"Český Krumlov","Tschechien :cz:",6.575,2.6625,4.51650590277778,6,17.6
"Terschelling","Niederlande :nl:",5.8375,7.3375,3.14398993055556,3,12.3
"Noordwijk","Niederlande :nl:",5.3,5.1,3.59809375,3,12.7
"Bergen aan Zee","Niederlande :nl:",5.6,5.1125,3.98324201388889,0,7.3
"Nancy","Frankreich :fr:",6.2,5.1125,3.30115208333333,2,7.5
"Brüssel","Belgien :be:",5.575,4.85,2.72888229166667,3,6.1
"Texel","Niederlande :nl:",5.525,6.225,3.32028888888889,3,19.8
"Scheveningen","Niederlande :nl:",5.425,5.375,4.08295729166667,3,8.4
"Fåborg","Dänemark :dk:",6.375,4.1125,4.74330520833333,4,2
"Salzburg","Österreich :at:",5.6,2.725,4.031078125,4,20.2
"Renesse","Niederlande :nl:",5.525,6.3,4.16166805555556,3,11.7
"Linz","Österreich :at:",6.45,2.7,4.74514131944444,4,16.9
"Zürich","Schweiz :ch:",5.975,4.0875,2.98524548611111,2,7.9
"Basel","Schweiz :ch:",6.05,4.9125,3.266509375,2,5.6
"Innsbruck","Österreich :at:",5.3125,4.6125,4.935428125,5,14.4
"Domburg","Niederlande :nl:",4.8375,6.025,3.18763298611111,2,11.6
"Breslau","Polen :pl:",6.75,2.8375,4.85103263888889,3,11.6
"Køge","Dänemark :dk:",6.55,3.4,3.96345729166667,6,2
"Posen","Polen :pl:",7.25,2.5125,5.69641388888889,7,1.2
"Zell am See","Österreich :at:",5.1,3.0125,5.31223402777778,4,16.9
"Brügge","Belgien :be:",4.8625,5.575,3.42319097222222,1,9.4
"Hallstatt","Österreich :at:",5.4875,3.7875,5.47244270833333,3,21.9
"Luzern","Schweiz :ch:",4.7625,3.8,2.95436805555556,2,15.4
"De Haan","Belgien :be:",4.675,6.2625,3.38249375,1,13
"Ostende","Belgien :be:",4.4,6.3625,3.20268368055556,1,23.4
"Kopenhagen","Dänemark :dk:",6.4625,3.2,4.16926875,6,0
"Malmö","Schweden :se:",6.075,3.95,4.15148298611111,5,0.5
"Brünn","Tschechien :cz:",6.025,3.075,2.09937951388889,5,17
"Meran","Italien :it:",5.875,6.1,4.986884375,6,12.4
"Bern","Schweiz :ch:",5.7875,4.0875,3.93825381944444,1,5.3
"Bornholm","Dänemark :dk:",5.275,3.175,4.76994270833333,4,17.9
"Aarhus","Dänemark :dk:",6.6,3.4625,3.75336979166667,6,1.2
"St. Moritz","Schweiz :ch:",5.4875,-1.9625,5.81769027777778,5,5.8
"Hvide Sande","Dänemark :dk:",6.025,6.85,3.13010659722222,2,17.8
"Interlaken","Schweiz :ch:",5.6625,3.7375,3.80010277777778,1,14.4
"Bozen","Italien :it:",6.3,6.8625,5.04359270833333,5,10.7
"Wien","Österreich :at:",6.6,3.825,3.78814340277778,4,10.1
"Dijon","Frankreich :fr:",6.225,4.8,3.797134375,3,10.3
"Ostrava","Tschechien :cz:",6.05,2.7875,4.68830451388889,5,15.4
"Klagenfurt am Wörthersee","Österreich :at:",5.75,3.7125,5.71795451388889,5,45.3
"Riva del Garda","Italien :it:",6.325,9.7625,5.25403055555556,6,14.4
"Graz","Österreich :at:",6.225,4.8875,5.79729791666667,5,15.1
"Le Touquet-Paris-Plage","Frankreich :fr:",4.5875,9.0625,3.56051180555556,2,12.9
"Bratislava","Slowakei :sk:",5.775,4.1625,1.96560173611111,4,8
"Zermatt","Schweiz :ch:",6.425,0.4375,7.07188159722222,3,2.4
"Bled","Slowenien :si:",5.15,3.6,5.21613541666667,4,53.9
"Paris","Frankreich :fr:",6.525,8.2625,4.49238506944444,4,15
"Norwich","England :gb-eng:",6.5,6.75,3.66182847222222,3,9.6
"Ipswich","England :gb-eng:",6.825,7.0375,3.82521527777778,4,4.2
"Katowice","Polen :pl:",6.1,2.2625,2.63298576388889,3,11.5
"Torri del Benaco","Italien :it:",6.6375,10.725,5.04951423611111,5,12.3
"Genf","Schweiz :ch:",5.275,4.1875,4.73979201388889,2,7.2
"Sirmione","Italien :it:",6.55,8.675,4.979975,5,16.2
"Mailand","Italien :it:",7.225,8.6625,5.82779131944444,4,10.8
"Danzig","Polen :pl:",7.1,2.5125,4.17915138888889,6,1
"Maribor","Slowenien :si:",5.9,5.175,4.86454652777778,5,10.2
"Ljubljana","Slowenien :si:",5.2375,5.1875,4.20295833333333,4,38.4
"Annecy","Frankreich :fr:",5.1,4.9375,3.98312013888889,2,9.1
"Venedig","Italien :it:",6.15,9.4,4.43655,5,28.2
"Triest","Italien :it:",5.45,12,4.87640138888889,4,45.5
"Cambridge","England :gb-eng:",6.7,6.6375,3.91361631944444,5,7.5
"Krakau","Polen :pl:",5.85,2.9375,3.23045347222222,4,22.3
"Skagen","Dänemark :dk:",6.225,4.95,2.03004965277778,3,7.3
"London","England :gb-eng:",6.875,7.525,4.34526458333333,4,6.9
"Göteborg","Schweden :se:",6.125,2.5,3.47199513888889,2,7.9
"Brighton","England :gb-eng:",6.95,8.225,4.31595138888889,5,8.1
"Zakopane","Polen :pl:",5.4,2.0125,3.06228854166667,2,41.3
"Lyon","Frankreich :fr:",6.825,6.7625,5.8284625,5,4.4
"Bourges","Frankreich :fr:",5.875,7.65,4.219303125,4,16.3
"Rovinj","Kroatien :hr:",5.3125,12.4125,4.32160347222222,3,39.9
"Balaton","Ungarn :hu:",5.725,6.85,2.24039027777778,3,6.8
"Zagreb","Kroatien :hr:",6.075,7.125,4.64937083333333,4,5
"Deauville","Frankreich :fr:",4.05,9.125,3.88268402777778,1,34
"Warschau","Polen :pl:",6.25,2.65,2.85970555555556,4,24
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.075,0.8125,2.24301215277778,2,45.4
"Pula","Kroatien :hr:",5.4,12.6,4.84907048611111,2,46.4
"Budapest","Ungarn :hu:",5.225,6.3875,2.02040555555556,2,41
"Kristiansand","Norwegen :no:",6.45,2.8375,4.39462916666667,5,19
"Oxford","England :gb-eng:",6.875,7.2,5.062590625,5,6.6
"Cinque Terre","Italien :it:",6.5125,11.2,4.43598298611111,2,8.1
"Isle of Wight","England :gb-eng:",6.825,8.6625,4.4079125,2,4.5
"Le Mans","Frankreich :fr:",6.775,8.775,4.34627222222222,4,8.2
"Clermont-Ferrand","Frankreich :fr:",6.55,6.675,5.97296631944444,3,4.5
"York","England :gb-eng:",6.925,6.1375,4.21381701388889,6,10.8
"Plitvicer Seen","Kroatien :hr:",4.5375,4.95,5.09733298611111,1,12
"Rimini","Italien :it:",6.45,10.925,4.5406625,4,14.8
"Viareggio","Italien :it:",5.7875,12.6125,4.90224965277778,2,22.7
"Birmingham","England :gb-eng:",6.9,6.5375,4.75970347222222,6,11.4
"Florenz","Italien :it:",5.875,12,5.28379097222222,2,25.7
"Bournemouth","England :gb-eng:",7.1,9,5.27643368055555,4,6.6
"Sanremo","Italien :it:",7.725,12.775,6.427696875,5,3.2
"Monaco","Monaco :mc:",8,13.2,6.64012951388889,7,0.1
"Bath","England :gb-eng:",6.0625,5.8,2.68417708333333,5,10.8
