"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.7375,1,1.659684375,3,19.56
"München","Deutschland :de:",4.6,4.2625,3.29616458333333,1,14.7
"Hamburg","Deutschland :de:",4.625,2.4625,1.46244131944444,1,24.8
"Köln","Deutschland :de:",3.475,0.8125,2.01534583333333,2,18.1
"Dresden","Deutschland :de:",4.7375,3.5,2.72050451388889,3,17.96
"Leipzig","Deutschland :de:",5.5,4.25,3.12935277777778,2,16
"Frankfurt am Main","Deutschland :de:",4.5875,5.2625,1.96432118055556,0,25.4
"Freiburg im Breisgau","Deutschland :de:",3.9125,7.2375,3.99587743055556,1,14.45
"Berchtesgaden","Deutschland :de:",3.75,3.3375,3.98435729166667,3,20.3
"Garmisch-Partenkirchen","Deutschland :de:",3.925,4.1625,3.75049027777778,3,18.4
"Binz (Rügen)","Deutschland :de:",5.025,0.5875,1.72420902777778,3,12
"Heringsdorf (Usedom)","Deutschland :de:",5.05,-0.4,2.19867986111111,3,12.5
"Westerland (Sylt)","Deutschland :de:",4.95,-1.275,3.10064895833333,3,10.5
"Wernigerode (Harz)","Deutschland :de:",3.5,3.2,2.39849513888889,2,27.9
"Cochem (Mosel)","Deutschland :de:",4.15,1.35,1.14262256944444,1,27.6
"Kempten (Allgäu)","Deutschland :de:",3.375,3.9125,3.67693298611111,2,26.8
"Nürnberg","Deutschland :de:",4.25,3.9125,2.851240625,1,23.8
"Münster","Deutschland :de:",4.1,-1.175,2.31010486111111,3,23.3
"Stuttgart","Deutschland :de:",4.575,6.6,3.72709756944444,2,12.96
"Norderney","Deutschland :de:",5.1,0.4125,3.26706076388889,4,15.1
"Erfurt","Deutschland :de:",4.6875,4.4,2.29390347222222,3,13
"Bremen","Deutschland :de:",4.4125,3.8125,1.61661423611111,1,30.3
"Timmendorfer Strand","Deutschland :de:",4.85,1.7,1.41705034722222,3,13.6
"Karlsbad","Tschechien :cz:",4,2.3875,2.58357673611111,2,15.8
"Enschede","Niederlande :nl:",4.05,-0.8375,1.18556458333333,2,16.9
"Pilsen","Tschechien :cz:",5.6375,2.2375,3.50368194444444,3,9.5
"Maastricht","Niederlande :nl:",3.925,1.45,1.88467395833333,2,14.2
"Giethoorn","Niederlande :nl:",4.45,-1.075,1.70220243055556,3,10.8
"Groningen","Niederlande :nl:",4.675,-1.7625,3.30419131944444,4,10.7
"Eindhoven","Niederlande :nl:",4.425,0.9875,1.83233090277778,2,31.2
"Prag","Tschechien :cz:",5.825,2.2,3.86666701388889,2,10.9
"Luxemburg","Luxemburg :lu:",3.675,0.6125,1.12438090277778,1,24.6
"Straßburg","Frankreich :fr:",4.4625,7.6,3.4332125,3,17.5
"Amsterdam","Niederlande :nl:",4.575,0.3375,1.75250173611111,3,11.4
"Dinant","Belgien :be:",3.625,2.05,1.09088333333333,1,13.9
"Rotterdam","Niederlande :nl:",4.725,1.7125,2.63767951388889,3,19.6
"Antwerpen","Belgien :be:",4.2,2.175,2.12252291666667,1,26.9
"Zandvoort","Niederlande :nl:",4.725,2.025,1.804003125,3,8.7
"Český Krumlov","Tschechien :cz:",4.7375,2.725,3.25774340277778,3,9.3
"Terschelling","Niederlande :nl:",5.025,1.9875,2.319325,3,10.4
"Noordwijk","Niederlande :nl:",4.55,1.7375,1.90676597222222,3,14
"Bergen aan Zee","Niederlande :nl:",4.65,1.075,1.83355277777778,3,6.4
"Nancy","Frankreich :fr:",4.2875,7.1625,3.45147326388889,3,22.4
"Brüssel","Belgien :be:",4.1625,2.2375,1.9341,2,11.7
"Texel","Niederlande :nl:",4.825,1.675,1.85936319444444,3,8.3
"Scheveningen","Niederlande :nl:",4.3625,2.0625,1.94138958333333,3,13.2
"Fåborg","Dänemark :dk:",4.975,-2.8125,4.26768090277778,6,2.4
"Salzburg","Österreich :at:",3.8,3.8875,3.62327777777778,2,18.56
"Renesse","Niederlande :nl:",4.75,2.75,3.29575763888889,3,30.7
"Linz","Österreich :at:",4.975,2.525,3.04714652777778,3,18.46
"Zürich","Schweiz :ch:",4.0875,5.5,3.24933576388889,2,13.5
"Basel","Schweiz :ch:",3.9875,7.1875,3.64989409722222,1,19.8
"Innsbruck","Österreich :at:",4.225,4.3,4.878565625,3,10.75
"Domburg","Niederlande :nl:",4.725,2.925,3.39384340277778,3,29.8
"Breslau","Polen :pl:",5.475,0.65,2.61770069444444,3,19.9
"Køge","Dänemark :dk:",5.45,-2.4,4.61069791666667,6,2
"Posen","Polen :pl:",4.7,-1.6625,1.88168090277778,2,14.8
"Zell am See","Österreich :at:",4.25,3.8,4.58926701388889,3,25.85
"Brügge","Belgien :be:",4.4375,3.125,3.53861458333333,3,17.8
"Hallstatt","Österreich :at:",3.65,4.175,4.22438055555556,3,32.95
"Luzern","Schweiz :ch:",3.475,6.925,3.16413472222222,2,15.06
"De Haan","Belgien :be:",5.0125,3.4125,3.76002777777778,4,20.4
"Ostende","Belgien :be:",5.0125,3.45,3.55123159722222,4,18.1
"Kopenhagen","Dänemark :dk:",5.575,-2.2,4.57755902777778,7,0.6
"Malmö","Schweden :se:",5.2,-2.6875,4.58945659722222,6,1.4
"Brünn","Tschechien :cz:",5.275,-0.7875,3.19223645833333,5,15.8
"Meran","Italien :it:",6.4,6.2375,6.99719201388889,5,0.8
"Bern","Schweiz :ch:",3.5625,5.225,2.9374,1,26
"Bornholm","Dänemark :dk:",4.675,-2.2875,2.31080625,3,5.5
"Aarhus","Dänemark :dk:",5.1,-2.225,2.43866493055556,5,3.1
"St. Moritz","Schweiz :ch:",4.2125,-1.5875,6.62433229166667,3,2.96
"Hvide Sande","Dänemark :dk:",4.7,-3.2625,2.10113645833333,7,0.9
"Interlaken","Schweiz :ch:",3.5875,6.4875,4.01005659722222,2,33.46
"Bozen","Italien :it:",6.225,5.175,5.778684375,5,0.3
"Wien","Österreich :at:",5.9125,1.45,3.26347118055556,5,11.1
"Dijon","Frankreich :fr:",5.3375,7.4125,4.857803125,2,15.5
"Ostrava","Tschechien :cz:",6.15,0.1,4.71162569444444,3,7.85
"Klagenfurt am Wörthersee","Österreich :at:",5.8625,2.85,3.603921875,3,6.7
"Riva del Garda","Italien :it:",6.6,5.9875,4.80028159722222,5,1.2
"Graz","Österreich :at:",6.475,1.475,3.90151284722222,5,7.1
"Le Touquet-Paris-Plage","Frankreich :fr:",3.4125,9.0875,3.59399826388889,0,17.7
"Bratislava","Slowakei :sk:",5.3625,-0.25,3.23111909722222,5,17.5
"Zermatt","Schweiz :ch:",3.6125,1.1,5.392690625,3,24.9
"Bled","Slowenien :si:",4.5625,3.7875,3.21976770833333,3,10.8
"Paris","Frankreich :fr:",5.85,9.475,3.35125173611111,2,14
"Norwich","England :gb-eng:",5.725,7.4875,3.29370208333333,2,14.4
"Ipswich","England :gb-eng:",5.725,7.925,3.30817291666667,3,15.6
"Katowice","Polen :pl:",4.425,-8.35,3.82296875,5,6.2
"Torri del Benaco","Italien :it:",6.85,6.7625,3.776684375,5,0.9
"Genf","Schweiz :ch:",2.2125,4.4875,3.15941770833333,0,33.9
"Sirmione","Italien :it:",6.6,4.025,2.84475486111111,4,1.7
"Mailand","Italien :it:",6.5,4.45,2.72810034722222,3,1.8
"Danzig","Polen :pl:",4.9,-4.4375,3.26457604166667,5,4.7
