"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.125,2.6125,5.18017777777778,4,3.6
"München","Deutschland :de:",4.5375,4.125,6.37512013888889,2,18.36
"Hamburg","Deutschland :de:",5.875,3.175,4.1910875,3,13.1
"Köln","Deutschland :de:",3.9375,6.6125,6.87448576388889,0,23.1
"Dresden","Deutschland :de:",5.4125,3.125,5.64779965277778,1,5.5
"Leipzig","Deutschland :de:",6.325,4.8125,6.04301840277778,2,8.6
"Frankfurt am Main","Deutschland :de:",5.55,6.4125,4.23413819444444,2,17.16
"Freiburg im Breisgau","Deutschland :de:",2.9625,6.4625,3.86125763888889,0,31.16
"Berchtesgaden","Deutschland :de:",3.375,3.9,6.02200277777778,0,23.8
"Garmisch-Partenkirchen","Deutschland :de:",3.5,4.1125,5.09976805555556,1,33.84
"Binz (Rügen)","Deutschland :de:",5.975,0.6375,4.86420694444444,4,9.6
"Heringsdorf (Usedom)","Deutschland :de:",6.425,1.2,5.37960208333333,4,5.7
"Westerland (Sylt)","Deutschland :de:",5.425,2.2375,5.32351597222222,2,15.6
"Wernigerode (Harz)","Deutschland :de:",4.825,3.2875,6.18633958333333,2,11.3
"Cochem (Mosel)","Deutschland :de:",5.3625,7.2125,5.0722375,0,13.5
"Kempten (Allgäu)","Deutschland :de:",3.175,3.0625,5.10050763888889,0,31.95
"Nürnberg","Deutschland :de:",3.775,4.675,4.51160520833333,0,18.7
"Münster","Deutschland :de:",4.5625,5.925,6.03702430555556,0,22.9
"Stuttgart","Deutschland :de:",4.25,6.375,5.84644270833333,1,15.1
"Norderney","Deutschland :de:",4.975,3.925,6.40231979166667,1,19.1
"Erfurt","Deutschland :de:",6.425,4.6125,5.34459583333333,1,5.36
"Bremen","Deutschland :de:",5.45,4.4875,3.55995972222222,2,9.9
"Timmendorfer Strand","Deutschland :de:",5.9125,2.3125,4.48164930555556,4,12.8
"Karlsbad","Tschechien :cz:",5.15,2.25,5.84225590277778,1,7.7
