"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.875,1.675,3.82401006944444,5,2.7
"München","Deutschland :de:",5.575,0.975,4.51853506944444,3,23.4
"Hamburg","Deutschland :de:",6.775,3.2125,4.47615868055556,4,1.6
"Köln","Deutschland :de:",5.4375,5.975,2.20668402777778,2,13.8
"Dresden","Deutschland :de:",6.725,1.9875,4.74297673611111,6,6.2
"Leipzig","Deutschland :de:",6.85,1.7375,4.22251597222222,5,3.5
"Frankfurt am Main","Deutschland :de:",6.35,3.275,4.23018645833333,4,8.6
"Freiburg im Breisgau","Deutschland :de:",5.775,4.075,4.56405381944444,3,3.7
"Berchtesgaden","Deutschland :de:",5.8,1.35,6.03522291666667,4,1.4
"Garmisch-Partenkirchen","Deutschland :de:",5.575,1.225,4.74037152777778,4,27.6
"Binz (Rügen)","Deutschland :de:",7,3.725,3.77020972222222,6,2.1
"Heringsdorf (Usedom)","Deutschland :de:",7.05,2.7625,4.42442222222222,5,1.9
"Westerland (Sylt)","Deutschland :de:",6.175,5.55,1.93725138888889,2,19.5
"Wernigerode (Harz)","Deutschland :de:",6.025,2.1375,2.06901840277778,4,2.6
"Cochem (Mosel)","Deutschland :de:",5.8625,5.9375,2.04529201388889,2,8.8
"Kempten (Allgäu)","Deutschland :de:",5.25,0.9,4.24574826388889,2,35.1
"Nürnberg","Deutschland :de:",6.3125,1.8375,4.62344826388889,3,8.5
"Münster","Deutschland :de:",6.2125,5.0375,2.89165347222222,2,6.6
"Stuttgart","Deutschland :de:",6.45,3.7625,5.06812951388889,3,4.9
"Norderney","Deutschland :de:",6.525,6.125,3.637,1,14.9
"Erfurt","Deutschland :de:",6.625,2.1625,3.29109479166667,3,3.5
"Bremen","Deutschland :de:",6.875,4.15,4.73713055555556,5,2.2
"Timmendorfer Strand","Deutschland :de:",6.85,3.5125,4.39140972222222,5,1.3
"Karlsbad","Tschechien :cz:",6.2,1.35,4.06827569444444,5,5.2
"Enschede","Niederlande :nl:",6.125,5.5125,2.73172986111111,2,7
"Pilsen","Tschechien :cz:",6.5,0.8875,5.44654131944444,4,18.1
"Maastricht","Niederlande :nl:",5.6625,6.475,0.663315277777778,2,8.7
"Giethoorn","Niederlande :nl:",6.475,5.65,3.03227569444444,3,7.1
"Groningen","Niederlande :nl:",6.15,5.375,2.56582395833333,2,12.2
"Eindhoven","Niederlande :nl:",5.825,6.375,1.90891527777778,3,9.3
"Prag","Tschechien :cz:",6.8,1.0375,5.94478020833333,7,25.8
"Luxemburg","Luxemburg :lu:",4.825,4.6375,0.410628125,1,16
"Straßburg","Frankreich :fr:",5.3875,4.2625,4.047359375,3,2.8
"Amsterdam","Niederlande :nl:",6.2125,6.55,3.42628645833333,3,14.8
"Dinant","Belgien :be:",5.3,6.225,0.884420138888889,1,14.6
"Rotterdam","Niederlande :nl:",5.725,6.95,2.71284305555556,2,13
"Antwerpen","Belgien :be:",6.0625,6.6125,2.78793541666667,3,9.2
"Zandvoort","Niederlande :nl:",5.9,7.7,4.11747013888889,1,16.1
"Český Krumlov","Tschechien :cz:",6.5,1.275,5.64689375,4,12
"Terschelling","Niederlande :nl:",5.95,7.9,3.96354895833333,1,22
"Noordwijk","Niederlande :nl:",5.825,7.3375,3.93565034722222,0,16
"Bergen aan Zee","Niederlande :nl:",5.6625,7.1625,4.08530104166667,0,15.3
"Nancy","Frankreich :fr:",6.0375,4.4125,4.26883194444444,4,4
"Brüssel","Belgien :be:",5.8,6.625,2.16349618055556,2,10.3
"Texel","Niederlande :nl:",5.6875,7.475,4.77916111111111,0,19.1
"Scheveningen","Niederlande :nl:",5.575,7.45,3.694315625,1,15.3
"Fåborg","Dänemark :dk:",6.55,4.175,3.06849548611111,3,12.7
"Salzburg","Österreich :at:",5.7,1.3125,4.78402916666667,3,2.7
"Renesse","Niederlande :nl:",5.2625,7.9,3.46064548611111,1,26.1
"Linz","Österreich :at:",6.2125,1.5875,4.26602708333333,5,4.8
"Zürich","Schweiz :ch:",4.9,2.225,3.208278125,3,28.8
"Basel","Schweiz :ch:",5.15,3.6375,3.76481388888889,3,8.4
"Innsbruck","Österreich :at:",5.8625,3.1,5.85574131944444,5,7.5
"Domburg","Niederlande :nl:",5.55,7.75,3.40487361111111,2,20.5
"Breslau","Polen :pl:",6.475,0.8875,4.21881909722222,6,9.5
"Køge","Dänemark :dk:",6.575,3.2,2.89972083333333,4,14.4
"Posen","Polen :pl:",6.775,0.725,4.14081770833333,6,2.3
"Zell am See","Österreich :at:",5.5125,1.75,6.81484444444444,5,4.9
