"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,2.775,5.57917256944444,4,7
"München","Deutschland :de:",4.25,4.4,4.56902569444444,1,33.26
"Hamburg","Deutschland :de:",6.2,3.6,5.57363506944444,3,3.7
"Köln","Deutschland :de:",5.15,5.4375,4.36620729166667,2,12.8
"Dresden","Deutschland :de:",4.8375,3.975,5.89672465277778,3,5.7
"Leipzig","Deutschland :de:",5.8875,4.575,5.31378298611111,5,7.4
"Frankfurt am Main","Deutschland :de:",5.625,5.5,4.65299930555556,3,13.6
"Freiburg im Breisgau","Deutschland :de:",4.4875,6.475,3.26993055555556,2,19.1
"Berchtesgaden","Deutschland :de:",3.0625,3,5.07988993055555,0,44.4
"Garmisch-Partenkirchen","Deutschland :de:",3.575,3.65,4.72812916666667,2,42.6
"Binz (Rügen)","Deutschland :de:",6.225,1.475,4.90376666666667,5,4.7
"Heringsdorf (Usedom)","Deutschland :de:",6.025,1.15,5.47552256944444,4,3.8
"Westerland (Sylt)","Deutschland :de:",6.05,0.15,5.56159097222222,4,2.7
"Wernigerode (Harz)","Deutschland :de:",4.675,3.1125,5.66206666666667,3,6.9
"Cochem (Mosel)","Deutschland :de:",5.725,5.8375,3.85452534722222,2,11.3
"Kempten (Allgäu)","Deutschland :de:",2.7,3.1125,4.57254583333333,0,40.66
"Nürnberg","Deutschland :de:",4.6,4.45,5.16053125,3,13.96
"Münster","Deutschland :de:",5.8375,2.8625,4.59833611111111,3,11
"Stuttgart","Deutschland :de:",4.825,5.9125,3.01492916666667,2,14.5
"Norderney","Deutschland :de:",6.575,1.7625,5.99628472222222,5,3.1
"Erfurt","Deutschland :de:",5.9625,4.6,5.64334652777778,4,4.96
"Bremen","Deutschland :de:",6.475,4.7625,5.30855243055556,3,3
"Timmendorfer Strand","Deutschland :de:",6.4,2.6875,5.00053055555556,3,3.8
"Karlsbad","Tschechien :cz:",4.8875,2.3,5.92373055555556,3,11.1
"Enschede","Niederlande :nl:",5.7,2.8875,4.85182673611111,3,9.7
"Pilsen","Tschechien :cz:",6.175,3.2375,6.35159861111111,5,6.6
"Maastricht","Niederlande :nl:",4.8625,5.575,3.96377152777778,2,18.1
"Giethoorn","Niederlande :nl:",6.6,2.9375,5.78042916666667,4,4.6
"Groningen","Niederlande :nl:",6.2,2.3875,4.722603125,3,4.4
"Eindhoven","Niederlande :nl:",6,4.8875,5.18865243055556,2,19.2
"Prag","Tschechien :cz:",6.4,3.8125,6.3199,4,5.6
"Luxemburg","Luxemburg :lu:",5.3,5.3625,3.87782673611111,2,13
"Straßburg","Frankreich :fr:",4.875,6.1125,2.60062847222222,1,16.2
"Amsterdam","Niederlande :nl:",6.2,4.075,5.51371875,3,8.4
"Dinant","Belgien :be:",5.2,6.375,3.82065590277778,2,13.6
"Rotterdam","Niederlande :nl:",5.875,4.8625,4.81723645833333,3,12.1
"Antwerpen","Belgien :be:",5.7,5.3375,4.59648541666667,3,21
"Zandvoort","Niederlande :nl:",5.9,4.6875,4.60527604166667,3,8.2
