"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.75,8.75,5.89679444444444,1,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,10,5.64265972222222,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,4.7,2.12238472222222,1,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,5.15,5.64643194444444,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,7.65,2.61470972222222,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,6.45,4.91874722222222,0,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,5.4,2.71358194444444,1,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,10.65,4.28394444444444,0,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,12.25,7.80135694444445,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,8.05,9.81552361111111,1,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,3.75,4.93133055555556,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,5.55,4.96169444444444,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,11,6.81922916666667,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,11.25,7.48305138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,5.15,4.14665555555556,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,5.6,5.34142222222222,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,6.65,4.82343055555556,0,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,10.6,7.88976944444445,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,5.95,2.9559375,1,3
