"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,1.15,2.10426111111111,0,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,1,3.9673875,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,1.5,5.15598333333333,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,4.1,5.74296666666667,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,0.75,2.82471944444444,0,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,0.2,3.21245555555556,1,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,1.15,4.40733055555556,0,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,1.6,6.78490416666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.9,0,6.8581125,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,3.75,3.49029583333333,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,1.25,5.48598472222222,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,3.7,4.60873888888889,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,1.6,5.921925,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,1.7,6.70426111111111,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,1.35,2.98885833333333,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,3.9,5.02908055555556,0,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,0.3,0.57435,1,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1,0.7,7.20550138888889,0,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,1.25,3.29966666666667,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.85,0.45,7.40038472222222,1,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,0.75,2.69016944444444,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,0.65,4.24444583333333,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.9,-0.1,7.41174583333333,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,0.8,5.66583055555556,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,2.9,0,0,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,0.9,5.53135972222222,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,1.25,3.22074583333333,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,0.75,2.82471944444444,0,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,0.9,3.12177777777778,0,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,1,3.69642916666667,1,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.85,-1.05,6.74378333333333,0,4.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.7,2.25,7.1863,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.7,1.45,0.231751388888889,1,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,1.55,3.92051111111111,0,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,1.15,3.82579444444444,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.1,-1.8,3.08450555555556,1,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,1,5.70640555555556,0,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,3.35,3.02643611111111,1,0.5
