"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,5.25,4.77788194444444,0,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,7.75,8.25160972222222,0,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,5.7,6.93449583333333,0,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,6.25,10.9083222222222,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,5.7,6.06526944444444,0,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,7.8,10.0447180555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,5.45,5.56909305555556,0,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,8.2,9.98350277777778,0,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,6.6,9.31021805555556,0,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,13.75,11.5932,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,5.6,6.31104861111111,0,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,6.4,9.82034166666667,0,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,8.05,8.42007222222222,1,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,8.8,8.30481944444444,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,5.65,7.96797083333333,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,6.3,10.338675,0,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,8.25,10.1593472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,5.95,9.75998888888889,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,5.65,5.32601944444444,0,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.1,5.85,10.4256569444444,0,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,5.65,4.88559027777778,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,5.4,4.86336527777778,0,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8,6.2,11.1931055555556,0,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,5.8,6.44697916666667,0,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.3,13.75,11.6676125,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,5.5,5.80714583333333,0,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,5.95,5.10853194444444,0,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,5.7,6.06526944444444,0,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.7,5.85,5.68963888888889,0,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,6.95,8.10918333333333,0,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,4.2,7.90723472222222,0,10.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,6.85,6.96166944444444,0,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.3,12.9,11.2285902777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,7.5,7.5999375,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,5.65,4.905675,0,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,10.3,10.0154166666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,5.9,6.20786666666667,0,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.4,14.95,11.5478833333333,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,7.8,8.93655,0,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,8.15,6.39609444444444,0,1.5
