"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1,5.3,0.412758333333333,0,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,5.1,1.46116805555556,0,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,5,1.82144861111111,0,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,6.05,0.729515277777778,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,5.25,0.915658333333333,0,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.7,-1.6,3.15229583333333,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.3,4.75,1.32527777777778,0,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,6.15,5.01506388888889,0,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,4.5,6.93508472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.3,-1.95,3.53115555555556,1,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,4.7,1.92584722222222,0,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,6.15,0.854619444444444,0,5.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,6.15,1.66468055555556,1,0.6
