"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,5.3,4.48630972222222,0,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,6.1,8.55608888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,4.1,6.51053611111111,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,3.85,4.46403333333333,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,4.1,4.49699027777778,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.6,5.1,0.830034722222222,0,14.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,4.15,5.62538055555556,0,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,7.15,8.8872625,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.9,8.55,4.68095277777778,0,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.7,11.4,1.19548611111111,0,28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,3.65,8.38494861111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,4.45,4.46176527777778,0,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,7.3,8.88096388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,9.05,4.59115555555556,1,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,3.3,4.48291944444444,0,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,4.35,4.44803055555556,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.3,5.65,0,0,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.55,10.9,4.95405972222222,0,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,4,4.64086527777778,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.65,4.5,3.11573333333333,0,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,4.05,4.50148888888889,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,4.65,8.22019861111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.6,6.3,2.91130694444444,0,8.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,4.2,8.85860138888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.6,10.25,0,0,31.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,4.25,7.20556944444444,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,6,5.55752777777778,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,4.1,4.49699027777778,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9,4.3,4.49341527777778,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.5,6.75,6.59346527777778,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.5,3.8,3.36954583333333,0,8.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.65,8.95,6.03055,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.45,7.95,0,0,18.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,6.15,8.98356805555555,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,4.05,5.52605277777778,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.2,6.7,0,0,15.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,3.8,8.91968611111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.7,11.2,4.56668888888889,0,12.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.1,9.55,4.74870555555556,0,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.2,9.3,5.41725138888889,0,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.1,3.75,8.94420555555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.1,7.6,9.12560138888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.9,6.6,0,0,15.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.2,7.5,0,0,19.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,3.5,4.48165,0,1.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.45,4.85,3.50890694444444,0,8.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.3,6,5.36867916666667,0,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,3.6,4.48416388888889,0,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.9,6.2,3.42242777777778,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4,11.6,4.19875416666667,0,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.6,11.45,2.5549875,0,10.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.3,11.7,2.25260833333333,0,4.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,2.55,8.84172777777778,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.05,5.85,2.3316125,0,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.25,5.2,9.09931944444444,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6,5.2,4.61403611111111,0,2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,6.8,9.16367777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,3.8,8.86306944444445,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.55,10.85,5.15808194444444,0,4.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.2,6.85,9.13484861111111,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.5,9.05,4.39489722222222,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.5,4.3,5.26777638888889,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6,4.15,5.14964166666667,0,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6,5.05,4.70307638888889,0,3.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.9,4.1,8.38980972222222,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.2,4.2,8.85860138888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.4,5.5,2.22007638888889,0,11.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.4,7,8.96345555555556,0,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.2,6.15,5.6349875,0,2.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.4,4.8,2.97815416666667,0,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.6,7.4,4.93061805555556,0,3.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.4,11.9,2.10246666666667,0,5.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.9,5.35,4.76289861111111,0,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6,3.8,4.46613194444444,0,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,2.6,8.95,0,0,26.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6,5.45,4.93199583333333,0,3.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.4,7.6,7.8781125,0,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.25,10.55,4.71298888888889,0,4.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.6,9.7,4.62749722222222,1,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.8,4.3,4.52458472222222,0,3.3
