"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,15.2,4.97665,0,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,16.35,5.72934027777778,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,14,5.20611111111111,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,9.1,3.86194444444444,0,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,15.1,5.2646875,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,7.9,4.00073888888889,0,20.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,14.3,5.2422375,0,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.9,17.7,9.25087222222222,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.9,17.25,10.6133069444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1,8.95,0,0,15.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,13.4,5.25464027777778,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,11.75,4.25272916666667,0,5.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,16.65,5.95492083333333,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.9,16.5,5.33484444444444,1,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,11.7,5.25969583333333,0,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,10.55,4.26619444444444,0,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,8.3,3.52565833333333,0,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,15.45,10.5175708333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,13.4,5.2646875,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.7,16.7,10.7899694444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,15.05,5.26715833333333,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.7,15.2,5.33559861111111,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.6,16.7,10.6963652777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.7,13.45,5.68478888888889,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.1,9,0,0,15.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.9,14.8,5.35289861111111,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.5,15.8,5.27927361111111,0,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.3,15.1,5.2646875,0,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.3,15.25,5.2646875,0,2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,16.05,5.26206388888889,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,15.65,10.5360138888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,16.45,8.40419722222222,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.2,10.05,0,0,14.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.1,16.3,6.02922083333333,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,14.05,5.19574305555556,1,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5,8.95,2.80054722222222,0,19.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,15.2,5.25717638888889,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,9.75,1.60559166666667,0,15.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,15,10.7217611111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,16,5.38844861111111,1,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.7,15.15,5.25717638888889,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.1,15.4,5.53633611111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.7,8.9,2.80054722222222,0,19.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,9.05,3.54820138888889,0,19
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,13.7,5.25717638888889,0,3.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.4,15.5,10.4724569444444,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,14.4,4.76874305555556,0,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.1,13.9,4.85732361111111,0,3.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.8,15.2,5.7693375,1,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.3,16.55,9.24185416666667,1,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,9.4,4.21856666666667,0,15.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.5,9.65,3.33155555555556,0,19.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.1,9.5,5.25463888888889,0,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.5,16.45,8.49194305555556,1,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.8,14.65,5.9570875,1,1.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,14.25,4.52036805555556,0,3.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.9,15.85,10.3459416666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.6,12.65,5.50511944444445,1,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.8,15.4,10.487975,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.1,15.3,5.51952083333333,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.7,14.9,5.34717361111111,0,0.5
