"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,2.5,3.33609583333333,0,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,2.7,0.0874875,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,3.1,1.75093333333333,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.9,5.25,5.23052361111111,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,2.5,2.26808472222222,1,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.35,5.9,3.1727375,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,2.55,1.28687638888889,1,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.3,2.7,4.63667361111111,0,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.4,4.4,3.19725277777778,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,5,1.02817916666667,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.1,2.9,2.52114305555556,0,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.25,4.85,6.05572638888889,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,2.75,2.5973,0,1.3
