"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,19.7,13.5243930555556,0,9.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,24.65,14.6097194444444,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,16.65,12.2392861111111,0,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,13.25,6.25889722222222,0,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,17.8,11.4117361111111,1,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,11.75,4.93373055555556,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,15.75,11.697775,0,10.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,25.6,14.4590583333333,0,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,23.9,13.579925,0,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1,20.65,10.7963666666667,1,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,16.1,14.3689611111111,0,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,14.75,6.648375,0,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,25.3,14.4522333333333,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,23.2,8.05114583333333,1,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,15.9,10.9662347222222,0,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,14.4,6.2259375,0,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,11.95,6.03377361111111,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.9,21.8,13.0538375,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,16.9,12.2687486111111,1,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.05,19.45,13.8340375,0,14.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.1,19.25,11.9331347222222,0,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,20.25,14.2206291666667,1,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,21.75,14.2478569444444,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.1,17.95,13.92565,1,8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.1,19.75,11.7403097222222,1,7.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,18.65,12.2735791666667,0,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,21.8,14.7109111111111,0,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,17.8,11.4117361111111,1,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,17.8,11.4117361111111,1,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.8,22.75,14.4925777777778,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,19.25,14.0403194444444,0,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,22.25,11.7144944444444,0,13.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.5,21.75,12.4877652777778,1,5.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,22.95,14.6433041666667,0,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,18.75,12.5250638888889,1,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.1,13.8,4.95101111111111,0,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.5,18.35,13.318725,1,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,22.75,11.5712486111111,0,9.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,20.5,13.4552166666667,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.5,22.55,8.48320972222222,1,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,16.35,12.8774277777778,1,6.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.1,23.65,14.0028486111111,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,13.7,4.95101111111111,0,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,14.8,4.80334722222222,0,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.7,15.45,10.7383833333333,1,3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.75,19.1,13.5244916666667,0,4.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.4,20.5,13.8090791666667,0,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.1,16.8,10.8911944444444,0,4.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.3,23.25,13.8143875,0,7.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,21,7.73522083333333,1,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.7,21.45,9.79717083333333,0,10.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7,18.35,7.23832777777778,0,8.4
