"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,16.4,10.2170972222222,1,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,25.35,14.7944555555556,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,13.2,9.08183888888889,0,11.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,14.6,6.18841111111111,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,14.75,10.6407166666667,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,10.95,7.77413611111111,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,12.9,10.9673875,0,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.9,24.5,12.1449555555556,1,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,18.25,7.24926944444444,0,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,14.2,1.45355972222222,1,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,15.35,4.94676527777778,1,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,13.55,7.55765,1,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,21.5,14.6665222222222,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,16.7,4.7833875,1,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,14.95,10.7746097222222,0,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,15.45,6.12605416666667,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,10.75,7.89318888888889,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.1,15.4,4.28681666666667,0,21.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,13.35,12.1953458333333,1,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.9,14.4,5.54507222222222,0,18.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,15.35,9.21056388888889,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.1,20,13.5472902777778,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,18.2,9.15850833333333,0,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,18,12.4886486111111,1,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.1,15.15,5.01324166666667,1,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,14.15,9.45015555555556,0,11
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.1,17.8,9.87768888888889,1,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.3,14.75,10.6407166666667,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,14.75,10.6407166666667,1,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,16.9,4.77603194444444,0,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.35,13.75,3.19375138888889,0,12.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4,17,4.60709583333333,0,10
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,14.6,0,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,22.75,14.6951236111111,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.5,15.45,12.4431194444444,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,12.1,8.34488333333333,1,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,15.85,3.57139166666667,1,9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.1,15.15,0.113266666666667,1,9.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,15.5,4.54779166666667,0,20.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,17.65,5.44470972222222,0,18.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,12.65,2.85787222222222,0,7.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,17.95,2.49075833333333,0,2.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.7,12.05,8.34488333333333,1,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.7,12.3,8.54490416666667,1,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,14.05,9.58953055555556,0,10.4
