"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,1.05,7.87774722222222,0,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,1.8,8.63339444444444,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,0.5,7.66619444444444,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,0.25,8.01808472222222,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,0.55,8.07205555555556,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,4.3,1.198925,0,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,0.55,8.20999166666667,1,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,2.7,7.71085694444444,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.85,3.1,1.08319305555556,0,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.3,6.25,4.51256805555556,0,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,-0.4,7.31880694444444,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,1,7.89015416666667,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,1.9,8.43849166666667,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.5,4.5,2.18952638888889,0,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,0.3,8.05902083333333,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,0.35,7.98293472222222,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,4.75,3.28878611111111,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1.2,4.8,1.50639027777778,0,14.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,0.5,8.08377777777778,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,3.3,2.04347777777778,0,14.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,0.7,7.99329166666667,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,0.55,7.72644861111111,1,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.8,2.85,2.59129583333333,0,7.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,-0.25,7.04201111111111,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.5,6.3,4.44433472222222,0,30.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,0.25,6.85058333333333,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,1.35,7.89902916666667,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,0.55,8.07205555555556,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,0.7,8.13853888888889,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,0.75,6.97391111111111,0,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,2,0.571333333333333,0,20.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.9,5.55,1.80934861111111,0,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.4,5.35,3.15555,0,8.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,2.3,8.65393333333333,0,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,0.75,8.33652222222222,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,4.5,1.31832083333333,0,5.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,0,7.7303875,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.3,6.2,4.56889166666667,0,10.6
