"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,-1.05,7.24613194444444,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,-1.25,7.4114,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,-0.8,7.11903194444444,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,-0.9,7.17743055555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,-1.4,7.21524027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,-0.9,7.35074444444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,-1.35,7.16088333333333,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,0.1,7.53425277777778,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,0.35,8.01068055555556,0,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,-1.2,7.78481805555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,-0.85,7.10831666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,-0.5,7.24062777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,-0.75,6.62765972222222,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,1.45,6.06003333333333,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,-1.05,7.1273875,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,-0.85,7.16664305555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,-0.9,7.41079722222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,1.85,7.27126805555556,0,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,-1.15,7.21537222222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,1.05,7.60145277777778,0,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,-1.5,7.23107916666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5,-2.05,7.29384583333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.3,0.7,8.24011944444444,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,-1.65,7.2695,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,-0.55,7.71296527777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,-1.95,7.1387125,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,-1,7.30547916666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,-1.4,7.21524027777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,-1.45,7.21249861111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,-1,7.27671944444444,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.6,0.25,7.94416388888889,0,7.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,1.45,6.38078055555556,0,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.1,-1.8,7.49837222222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,-0.95,7.36898611111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,-1.4,7.21444166666667,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,-1.4,7.39026527777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,-1.25,7.13604583333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.1,-0.7,7.84164166666667,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.5,2.5,7.37195555555556,0,5.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,1.2,4.3960875,0,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,-1.4,7.12624166666667,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,0.7,7.45424027777778,0,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.1,-1.5,7.39026527777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,-1.55,7.41620416666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.9,-0.9,7.09654444444444,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6,-0.15,8.04482777777778,0,3.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,-0.9,7.30004027777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.9,-1,7.13209444444444,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,0.65,6.27458888888889,0,1.8
