"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,10.55,6.65834305555556,0,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,11.9,9.38260138888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,8.85,5.22831944444444,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.7,6.45,6.378775,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,10.7,6.42550694444444,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.4,5.6,4.71405138888889,0,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,9.4,5.124725,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,11.45,9.53617361111111,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,13.6,9.77577638888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.7,12.2,9.18396666666667,0,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,8.05,7.01390833333333,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,9.25,7.70583472222222,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,13.15,9.52678611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,12.6,8.01086944444445,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,7.4,6.09737083333333,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,7.55,6.70589722222222,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,5.75,4.72950694444444,0,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.75,12.55,9.66559861111111,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,9.25,6.34320555555555,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.2,8.4,9.85098194444445,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,10.45,6.49860277777778,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.3,10.5,7.1467,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.3,13.6,9.83603333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,8.7,7.67764444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.9,11.05,8.96984583333333,0,18.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,9.9,5.41867222222222,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,11.3,6.51000833333333,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.9,10.7,6.42550694444444,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.9,10.75,6.41346388888889,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,12.4,7.64353333333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.8,4.6,9.51050694444444,1,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,13.8,9.754125,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.2,11.35,9.4997375,0,10.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.7,12.05,9.41510972222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.9,9.55,5.78744722222222,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.2,8.6,4.71226527777778,0,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,10.35,7.03203888888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.5,11.75,9.25941944444445,0,6.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.1,12.3,8.84195555555556,1,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,12.7,7.98089583333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,10.3,6.23277638888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.7,12.2,9.57014444444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,8.5,4.71226527777778,0,7.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.4,9,4.70836527777778,0,6.5
