"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,1.15,5.60519305555556,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,0.95,4.79015972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,1.05,5.74336388888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,2.05,5.69209305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,0.8,5.79103888888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,3,5.84704583333333,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,0.65,5.7965375,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,4.05,3.29951944444444,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,3.5,5.18556805555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,1.8,6.93267083333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,1.8,5.79163472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,1.8,5.82198611111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,2,3.32925972222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,5.9,1.93413194444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,1.4,5.72541944444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,1.85,5.72541944444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,2.6,5.88509722222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,5.55,5.42492916666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,0.9,5.81298194444445,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,6.65,7.27418333333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,0.8,5.82334305555556,2,0
