"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,15,7.27278055555556,0,20.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,21.8,14.3379611111111,1,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,20.25,15.7618569444444,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,13.05,6.04976527777778,0,19.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.7,17.05,12.5345555555556,1,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,11.65,9.06979583333333,0,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,18.25,15.1649013888889,1,15.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,18.05,10.8547763888889,1,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.3,16.95,7.41897777777778,0,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.5,13.9,4.86412638888889,0,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,15.8,15.8421986111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,12.45,5.97324583333333,0,21.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,17.7,7.69392638888889,0,9.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,15.55,8.78807916666667,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,17.45,13.5000472222222,1,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,13,5.93925277777778,0,17.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,11.85,8.28576388888889,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1.7,13.9,5.82823611111111,0,24.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,16.9,13.6748902777778,1,13.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.4,15.05,7.37836388888889,0,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,16.1,10.8651944444444,0,12.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.1,20.15,14.9316375,1,12.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.2,17.6,7.38828611111111,0,11.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.7,18.1,15.7776652777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.7,13.35,5.15788472222222,0,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,20.8,15.6808055555556,1,13.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,15.35,7.72035694444444,0,17.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.7,17.05,12.5345555555556,1,6.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.7,17,12.5345555555556,1,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,15.15,7.48911805555556,0,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.9,12.6,6.82263611111111,0,21.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.45,15.7,9.51752777777778,0,10.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,12.9,4.27620694444444,0,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.9,18.3,14.0421694444444,1,7.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.9,18.4,14.2019638888889,1,10
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,13.05,9.45295555555555,0,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.8,18.65,15.8258805555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.65,14.45,7.55554722222222,0,10.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2,14.85,6.7168,0,23.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.9,15.4,10.8384333333333,1,6.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.7,17.65,15.8179569444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.35,14.4,7.67130972222222,0,6.3
