"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,3.65,6.53149444444444,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,3.75,6.75986388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,3.6,6.73060138888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,6.15,6.593,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,3.35,6.67291388888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,7.8,6.95582916666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,3.5,6.78884027777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,4.7,7.47396527777778,1,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,2.5,7.95970555555556,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,5.9,6.8210875,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,3.25,6.35123472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,4.5,6.49134444444444,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,4.4,6.45502777777778,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,4.9,6.87905,1,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,3.6,6.63126527777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.7,5.65,6.61721388888889,0,4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,8.15,6.994525,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,4.1,7.94640555555556,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,3.7,6.79678611111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,2.85,7.97877222222222,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,3.4,6.64110416666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,2.4,3.55232083333333,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.3,3.2,6.85639305555556,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,3.15,6.37063472222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,5.05,4.93529166666667,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,3.35,6.62853194444445,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.5,3.85,7.00501666666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.3,3.35,6.71979027777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.3,3.45,6.71979027777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,4.7,6.174325,1,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.1,2.6,7.97987777777778,1,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.1,6.05,6.65495,1,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.7,5.25,7.00130555555556,1,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,3.3,6.72427916666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,3.6,6.83115833333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,6.95,6.96465416666667,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.1,2.35,5.12876388888889,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.7,6.65,4.72599027777778,1,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.9,4.85,7.94616666666667,0,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,6.35,7.15663472222222,1,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,2.95,6.08779305555555,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,3.65,7.38036666666667,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.1,8.2,6.93658055555556,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.3,6.85,6.97724027777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,3.4,6.53406527777778,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.3,0.85,7.96414166666667,1,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,4.5,7.03188333333333,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,3,5.54861388888889,1,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,3.55,6.73158194444444,1,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,5.7,7.21646944444444,1,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.5,7.3,3.79016388888889,1,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.5,6.5,3.60512361111111,1,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,5.2,4.8414625,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.2,3.7,7.35439583333333,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7,2.85,7.1737375,1,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.9,3.95,6.83341944444444,0,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.3,3.8,7.03562638888889,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.1,3,6.14075277777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.9,3.8,7.94555694444445,1,0.8
