"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,11.65,14.9126291666667,0,5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,14.15,12.9403138888889,0,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,10.65,13.0847541666667,0,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,9.75,14.9890055555556,0,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,10.8,15.0149194444444,0,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,9.8,13.79245,0,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,10.4,13.1061347222222,1,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.3,15.65,13.0047361111111,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,14.25,14.2884611111111,0,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,14.9,13.4418819444444,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,11.25,12.3944222222222,1,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,10.85,14.8630930555556,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,13.65,12.8963944444444,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,15.2,14.3013263888889,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,10.15,15.1398847222222,1,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,10.6,14.9711375,0,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.5,9.9,13.7192736111111,0,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,15.3,14.5201013888889,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.7,10.8,14.3917972222222,0,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,15.05,13.0951638888889,0,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,11.05,14.5832027777778,0,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,11.9,13.4739041666667,0,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5,14,13.5281152777778,0,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.1,12.3,13.5875916666667,1,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.1,14.75,13.5183458333333,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,10.6,12.7954263888889,0,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.5,12.8,13.1557444444444,0,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,10.8,15.0149194444444,0,5.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,10.75,15.0149194444444,0,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,13.35,13.0694986111111,0,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.5,13.7,14.3423916666667,0,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,14.7,13.8830638888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,13.95,13.7376902777778,1,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.4,13.55,12.9981805555556,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.5,11.05,12.8302083333333,0,4.6
