"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4,-1.8,4.69078611111111,1,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-1.05,3.82179444444444,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,-0.5,5.68451527777778,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,-1.7,5.91416111111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,-1.3,5.54568055555556,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.3,6.75,2.95680277777778,0,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1,-1.2,5.56267361111111,0,3.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,-0.75,3.33729166666667,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,1.05,5.08656527777778,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,4.2,5.60183888888889,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-0.65,5.57192638888889,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,-1.1,6.03791666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6,-0.45,3.18848333333333,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,1.6,3.43997083333333,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,-0.75,5.81179027777778,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.7,-2.3,5.94317222222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,6.8,3.17429444444444,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1,2.45,4.439725,0,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.1,-0.7,5.34743055555556,0,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,2.25,6.22894027777778,1,1.5
