"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,4,4.65985694444444,0,5.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,2.95,5.39307777777778,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,3.2,3.87376527777778,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.2,7.9,2.95553888888889,0,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,1.45,3.28230972222222,0,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,8.65,3.35155694444444,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,2.85,3.27311111111111,0,5.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,3.35,6.60136111111111,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.9,1.45,7.8454125,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,7.95,3.67307222222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,4.1,6.42556527777778,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5,7.15,3.09256944444444,0,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,3.25,7.13490416666667,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,4.3,6.98343611111111,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,2.6,3.354425,0,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.2,6.7,3.0287875,0,12.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,8.95,3.37792222222222,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,2.8,7.84485,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,3,3.33475694444444,0,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,2.05,7.42780972222222,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,1.7,3.56954861111111,0,10.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,0.85,3.53030416666667,0,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,1.8,7.57694027777778,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,2.65,5.73879722222222,1,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.3,7.65,3.65686805555556,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,1.4,3.35218611111111,0,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,3.15,6.23804166666667,0,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,1.55,3.27684722222222,0,7.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9,1.55,3.27684722222222,0,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,5.1,5.72007222222222,0,3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.7,1.9,7.79611527777778,1,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,4.25,6.24124861111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,7.45,3.64776805555556,1,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,3,6.43595277777778,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,2.3,3.32791666666667,0,5.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.1,8.3,3.35167916666667,1,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,2.05,6.09524444444444,1,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2,6.5,3.71525416666667,1,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,2.65,7.20843194444445,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,3.05,4.55614722222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.7,1.9,5.82935138888889,0,3.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,3.35,7.26221111111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9,8.85,3.36053055555556,0,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,8.3,3.35639722222222,1,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.9,2.35,3.51009722222222,0,5.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.7,1,7.90717638888889,1,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.3,5.8,4.42918194444444,0,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,2.1,3.13377222222222,0,8.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,3.05,7.52765694444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.1,3.65,7.65799722222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.3,6.05,3.71740138888889,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.4,5.7,3.75207361111111,1,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.8,5.15,5.81888888888889,0,3.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.2,3.1,7.58561527777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.9,2.3,7.07840277777778,0,1.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.1,6.8,4.04239722222222,0,4.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.9,1.75,6.03765,0,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,2.6,6.01869722222222,1,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7,2.8,7.83007083333333,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,2.85,7.2622125,1,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.3,3.05,7.4730875,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,1.4,4.52034583333333,0,9.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5,9.35,0,0,6.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.8,7.85,3.34120694444444,0,5.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.4,2.65,3.8838,0,4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.2,2.65,5.73879722222222,1,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.3,1.8,7.57694027777778,0,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.2,2.65,6.38904444444444,1,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6,5.7,3.8225625,0,6.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.3,2,7.76339027777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.8,1.35,7.80387222222222,1,0.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.3,5.9,3.73465,1,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.9,6,3.76262222222222,0,5.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.5,5.35,3.09733888888889,0,11.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.3,7.4,3.66756388888889,1,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.1,8,3.27306944444444,0,5.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,3.9,6.96153472222222,0,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.9,2.9,7.01996805555556,1,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.5,4.25,6.72436805555555,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.1,9.75,2.67290138888889,0,8.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.3,4.55,6.02330833333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.1,3.3,7.81930694444445,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.2,2.65,5.73879722222222,1,1.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.1,8.05,3.28427222222222,1,3.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.6,8.15,3.68638194444444,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.9,3.7,5.31780555555556,1,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.3,7.6,3.66274722222222,1,0.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.5,0.65,7.70924861111111,1,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.1,2.9,3.63431527777778,0,7.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.4,4.05,6.72436805555555,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.2,3.35,6.989725,0,0.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.1,3.4,6.72308611111111,0,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.3,1.7,7.40830138888889,0,1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.7,1.9,7.00250138888889,0,2.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.7,1.9,5.82935138888889,0,3.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7,3.05,6.28033611111111,1,0.1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7,1.25,7.78377916666667,1,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.9,2,3.29150138888889,0,8.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.2,2.85,7.1054125,1,0.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.2,3.9,7.34370972222222,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.4,1.15,7.12520138888889,0,1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.1,8.45,2.77148333333333,1,3.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7,3.35,7.11235138888889,0,1.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.2,1,3.62969166666667,0,6.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.2,2.15,7.26221111111111,0,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.3,7.85,3.34120694444444,0,5.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.4,0.55,7.12520138888889,0,1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.3,0.85,7.56397777777778,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.1,2.8,7.75147638888889,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.6,4.65,6.18230833333333,0,2.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.4,6.8,3.70483333333333,1,0.6
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.6,0.65,7.71701666666667,1,1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.2,7.45,3.65402777777778,1,2.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.1,5.5,3.68106388888889,1,0.8
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.2,1.8,7.31435277777778,1,0.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.1,4.1,6.52109305555556,1,0.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.6,5.25,6.02905416666667,0,2.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.9,4.35,6.85205,0,2.6
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.8,1.3,7.76355555555556,1,0.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.5,3.1,6.79344583333333,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.3,3.3,7.21271388888889,1,0.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.4,2.65,3.8838,0,4
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6,-0.8,7.73308611111111,1,0.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7,2.75,5.88780277777778,0,1.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.4,3.15,6.54750972222222,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6,5.85,4.14573611111111,0,6.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.4,7.8,3.64860277777778,1,1.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.1,2.8,6.51436666666667,1,0.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.9,1.65,5.28970277777778,1,2.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6,4.1,3.58875416666667,0,5.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.1,2.75,3.89855833333333,0,5.2
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.1,8.2,3.35167916666667,1,3.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.4,4.1,6.63851527777778,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.9,2.45,7.88817638888889,1,0.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.3,2.9,6.90750138888889,0,0.5
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,6.8,0.65,7.80387222222222,1,0.1
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,7.2,4.05,6.97100416666667,1,0.2
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,6.6,2.85,4.00909444444444,1,0.4
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,6.7,2.75,7.40372361111111,1,0.7
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,6.6,4.65,6.03318194444444,0,4.5
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6.9,3.3,4.53953194444444,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,6.3,5.8,3.73465,1,0.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,5.2,7.2,3.36065555555556,0,5.7
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,7.2,3,7.48376944444444,1,0.2
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,5.5,-1.25,6.83960277777778,0,0.7
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.1,-0.2,7.11534583333333,0,3.1
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,6.9,2.45,7.88817638888889,1,0.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,6.8,0.7,7.78528055555556,1,0.7
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,5.3,8.4,2.68744722222222,0,10.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,5.9,6.75,3.66493611111111,1,3.7
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,6.2,6.1,3.74628888888889,1,1
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,7.2,1.75,7.46423055555556,2,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,6.4,1.5,4.19839722222222,0,5.4
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,7.3,1.8,7.78299166666667,2,0
