"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,4.45,8.34268055555555,1,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,3.15,5.75702361111111,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,2.4,7.92505,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,3.75,8.606375,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,3.85,7.97513055555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,0.05,8.33174027777778,1,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,2.35,8.16272777777778,1,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,3.05,8.03757083333333,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,2.05,8.30542222222222,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,4.9,7.55681666666667,0,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,1.95,8.57194861111111,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,3.65,8.67140138888889,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,4.35,8.93781944444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,5.95,6.80950833333333,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,3.3,8.09168333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,2.75,8.6542,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,0.35,6.84078055555556,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,4,8.69069722222222,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,3.15,7.79590972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.55,1.5,8.41281944444444,0,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,3.9,7.98832916666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,2.8,5.24694444444444,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.15,1.1,5.5407375,0,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,2.15,6.32154861111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,3.8,7.97096527777778,0,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,2.8,7.84348055555556,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.3,4.6,7.19811388888889,2,0
