"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-1.75,4.97499305555556,1,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,-1.95,5.44520833333333,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-2.4,6.18436805555556,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,-1,6.78094444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,-2.6,7.10611805555556,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,1.65,5.99377638888889,1,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-2.8,6.58209861111111,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,2.5,7.24186805555556,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,3.45,8.63436666666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,5.55,0.987977777777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-1.3,5.37851805555556,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,-1.3,4.60872361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,0.95,6.9668,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,4.6,7.82324166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,-1.3,6.00518194444444,1,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,-1.35,6.99405138888889,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,1.95,7.45988194444444,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,5.75,8.68180833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,-2.4,6.64200694444444,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,5.8,8.70821111111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,-2.85,7.36483888888889,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,-3.3,6.72009166666667,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,5.15,8.66432777777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-2.15,6.44214722222222,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,5.7,2.50495416666667,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,-3.05,6.69272638888889,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.7,-1.6,4.33644583333333,1,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,-2.6,7.10611805555556,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9,-2.65,7.08637916666667,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,0.3,6.38219722222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,5.15,8.73455277777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.7,6.35,7.56710833333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.1,6.2,3.81491527777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,-1.1,5.11593888888889,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1,-2.9,6.58405277777778,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,1.85,5.12196805555556,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,-2,6.34859722222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,5.4,0.655959722222222,1,0.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,5.95,8.70959305555555,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.7,6.15,7.97859027777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.1,-2.25,6.46143472222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.1,0.55,4.62030555555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,1.8,5.12196805555556,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.9,2.3,5.95885,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3,-1,5.98377638888889,1,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.6,4.1,8.70842222222222,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,-0.8,4.9098375,1,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,-1.6,6.94928472222222,1,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.5,3.85,7.46732638888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,8.6,8.59804861111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,5.4,0,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6,6.8,0,1,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6,-1.35,5.89943472222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,3.15,6.6282,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.2,1.85,4.95061805555556,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.8,-1.25,4.12356388888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.7,0.95,7.03377361111111,1,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.1,-1.55,6.43151944444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.9,5.65,8.67535972222222,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7,0.65,4.69544305555556,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.3,2.35,6.81094722222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,-3.1,7.09932777777778,1,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.5,0.05,3.84316388888889,1,3.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.4,-0.45,4.31837777777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6,-2.75,6.55284861111111,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6,-2.15,6.44214722222222,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.8,6.55,8.67393472222222,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.4,3.55,7.60240277777778,1,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.7,-0.35,5.21153333333333,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.5,1.55,7.14678611111111,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.6,2.8,8.62143055555556,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.3,6.1,0,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.7,-1,4.29035972222222,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.6,-0.95,6.63372916666667,1,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.1,7.9,3.47994722222222,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6,-0.85,4.99329166666667,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.3,2.1,5.75327083333333,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.9,5.9,8.69555138888889,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.5,4.1,7.88217777777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.4,0.5,4.06715833333333,1,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.7,6.65,8.23485,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.9,5.9,8.674,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6,-2.15,6.44214722222222,1,0.3
