"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.9,18.55,11.5888236111111,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,18.15,13.723125,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,16.45,13.7409930555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,13.45,12.7847763888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9,17.2,11.9127861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.7,10.6,7.17769444444444,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9,16.7,13.1537819444444,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,14.45,7.84302777777778,1,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,12.6,10.4678986111111,1,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,15.35,9.95014861111111,1,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.7,12.5,13.8430263888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.7,14.6,12.3265722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,12.7,5.19262083333333,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,16.2,13.2688013888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.7,12.25,12.6116347222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.9,14.6,12.9311805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,11.15,7.67037083333333,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,12.45,7.69554722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.9,15.15,13.1054805555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.9,13.55,10.7908805555556,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9,17.6,12.2785708333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.1,17.5,13.7557875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.1,12.2,10.6935638888889,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.8,14.65,13.8614194444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,14.4,10.2238055555556,1,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.1,17.15,13.7447027777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.9,18.7,11.8588541666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9,17.2,11.9127861111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.1,17.4,12.1298916666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.7,16.55,11.8713208333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.5,12.05,9.2888125,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.3,13.25,12.2322083333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.9,13.7,9.26930277777778,1,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,17.8,11.7843375,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.9,16.55,13.1774180555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.7,13,6.75206666666667,1,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.9,15.85,13.8154347222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.1,15.2,8.98801527777778,1,2.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,12.25,9.8132125,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.5,15.45,11.0953138888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9,17.05,13.7841847222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.1,13.85,8.72753611111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.8,12.95,6.75206666666667,1,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.7,12.6,7.9237375,1,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.9,14.5,12.6846347222222,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.65,11.5,9.88965555555555,0,1.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.9,16.05,12.3688166666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9.1,17.2,11.9868694444444,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.7,12.6,9.36970138888889,1,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.3,13.25,6.69267916666667,1,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,14.8,8.98404027777778,1,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.7,13.85,9.18105416666667,1,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.6,10.4,13.7727125,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.9,13.15,11.0421208333333,1,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.2,15.15,9.03161111111111,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.8,15.95,12.3756375,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8,16.9,10.360475,1,1.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.6,11.85,13.8618888888889,2,0
