"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-2.65,8.15484722222222,0,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,-3.5,8.46590138888889,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,-3.4,8.44504166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,-1.15,8.22827222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,-3.15,8.37264583333333,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.4,-2.65,4.22652638888889,0,12.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,-4.05,8.47000555555556,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,1.95,5.16691111111111,0,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,7.35,5.56676527777778,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.25,8,4.39669722222222,0,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,-2.85,8.37010833333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,-1.75,7.85899861111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,-1.6,7.5951125,1,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,7.5,3.95334861111111,0,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,-1.75,8.3910875,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,-1.35,8.21538055555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.5,-1.55,4.22323055555556,0,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.95,8.5,5.47456944444444,0,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,-3.45,8.31780416666667,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.25,7.5,9.05498611111111,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,-3.45,8.35005138888889,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,-4.7,8.53917638888889,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.15,6.95,6.81507638888889,0,1.9
