"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,1.8,0.258905555555556,1,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,1.6,3.13178055555556,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,2.7,6.37897916666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,1.7,0.902523611111111,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,0.8,3.25134305555556,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,5.05,3.33615833333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,2.25,6.07904305555556,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,4.7,3.4370875,1,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,3.3,3.90911527777778,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,4.05,1.38045277777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,4.6,5.36339722222222,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,2.15,0.308581944444444,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,5.1,3.61923055555556,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,6.5,7.26782083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,2.75,4.63710833333333,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,1.5,0.444913888888889,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,5.35,3.37178055555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.7,3.65,3.56510416666667,0,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,1.6,3.9299375,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.4,3.4,4.62677638888889,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5,0.95,3.25260416666667,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,1.75,4.9944625,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.1,3.15,4.01418055555555,1,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,3.35,6.20344166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,4.15,0.559275,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,2.35,6.29250416666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,1.85,0,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,0.9,3.26070416666667,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,0.95,3.26070416666667,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,4.9,0.864676388888889,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.1,2.75,4.86289444444444,0,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,6.2,7.08027222222222,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,3.05,2.03536805555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,1.4,0.0210694444444444,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,1.85,5.84963333333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,3.95,3.34377083333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,3.95,5.53771944444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.45,3.3,0,0,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.6,4.1,3.68067777777778,0,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.3,6.7,7.41765416666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,3.5,6.39005555555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.9,4.9,4.30244861111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.7,5.5,3.33774027777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.6,3.6,3.34970972222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.1,3,5.54255972222222,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.4,1.55,3.85686388888889,0,0.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,3.65,0.536815277777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,2.05,3.21194444444444,1,0.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,5.15,5.71448194444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.6,5.6,5.59533611111111,0,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.45,3.7,0,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.7,2.2,0,0,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.3,4.55,6.04752222222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4,4.5,4.63776388888889,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.6,3.25,0.320390277777778,0,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,2.75,1.55217083333333,1,0.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.3,2.75,3.47318055555556,1,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.3,3.8,6.02484027777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.9,3.45,3.58363333333333,0,1.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,4.6,3.8705875,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,6.1,7.20364166666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.5,0.6,3.27299861111111,1,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.9,6.25,0,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.2,3.95,1.04632638888889,1,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.4,2.7,6.37067222222222,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,3.35,6.20344166666667,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.1,3.15,4.01418055555555,1,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.2,4.15,3.29216944444444,1,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.5,4.85,2.73133333333333,1,0.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.4,3.1,3.84983611111111,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.05,1.05,4.53076388888889,0,3.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.7,2.5,0,0,2.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.1,3.85,0.382727777777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.4,1.2,3.01547361111111,1,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.6,3.4,0.242502777777778,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.4,3.9,1.5645125,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,5.85,5.50296805555556,1,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.7,4.15,3.67459027777778,0,2.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.3,6.65,6.51532222222222,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6,5.2,1.12805138888889,1,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.2,7.1,7.38227916666667,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6,3.75,3.494475,0,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.4,3.35,6.20344166666667,2,0
