"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.2,2.8,0,0.8,0
"26.11.2025",7.6,4.9,4.24376388888889,0,0
"27.11.2025",7,1.6,1.60905277777778,0,0
"28.11.2025",7.6,2,6.29846944444444,0,0
"29.11.2025",6.8,5.5,4.87208611111111,0.7,0
"30.11.2025",7.8,4.8,6.33554722222222,0,0
"01.12.2025",7.2,5.8,5.17399444444444,0,0
"02.12.2025",6,6.7,0,0,0
"03.12.2025",6.2,9.7,0.519433333333333,0.9,0
"04.12.2025",7.2,9,4.77084166666667,0,0
"05.12.2025",7.2,10.3,4.21505833333333,0.8,0
