"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6,3.7,0,0,0
"06.12.2025",7,3.6,1.76055833333333,0,0
"07.12.2025",5.4,8.3,0.00191666666666667,0.6,2
"08.12.2025",4.5,12,4.35032222222222,1.5,6
"09.12.2025",4.4,10.5,0,3.16,1
"10.12.2025",7,12.4,3.00196666666667,0,0
"11.12.2025",7.2,9.5,3.62493888888889,0,0
"12.12.2025",8,6.6,6.03048333333333,0,0
"13.12.2025",7.4,8.8,5.65975555555555,0.9,0
"14.12.2025",7,9.4,0.040425,0,0
"15.12.2025",7.4,10,4.56228055555556,0,0
