"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,15.2,9.50361111111111,0,0
"10.03.2026",8.6,13.4,9.27029722222222,0,0
"11.03.2026",5.6,14.4,5.62698055555556,3.5,4
"12.03.2026",8.4,12.7,9.73319444444444,0,0
"13.03.2026",8,15.9,9.88625277777778,0,0
"14.03.2026",7.6,10.1,3.16651666666667,0,0
"15.03.2026",6.2,9.2,2.66041666666667,1.3,0
"16.03.2026",6,6.1,6.20647777777778,0.3,3
"17.03.2026",6.8,7.7,3.71951944444444,0.6,0
"18.03.2026",7.2,10,4.33509444444444,1.3,0
"19.03.2026",8.6,11.9,10.8873638888889,0,0
