"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.8,9.7,11.8875,0,0
"30.03.2026",3.4,9,7.44060833333333,3.4,8
"31.03.2026",8,10.2,10.3050166666667,0.2,0
"01.04.2026",9,11,12.1486361111111,0,0
"02.04.2026",7.8,11.9,9.98886111111111,0.6,0
"03.04.2026",7.8,8.9,9.96028055555556,0.1,0
"04.04.2026",7.8,7.2,11.656,0.3,0
"05.04.2026",6.4,7.4,7.49787222222222,1.9,0
"06.04.2026",7.6,8.7,8.21273888888889,0.6,0
"07.04.2026",6.8,9.9,1.84549444444444,0.9,0
"08.04.2026",8,8.5,11.3392777777778,0,0
