"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",2.5,4.1,0,5.1,6
"02.01.2026",4.8,0.8,0,4.1,0
"03.01.2026",4.2,-0.2,0.920158333333333,2,0
"04.01.2026",6,-1.1,6.12104722222222,0.6,0
"05.01.2026",6,0.6,0,0.8,0
"06.01.2026",5.6,1,0,0.4,0
"07.01.2026",5.8,0.6,0.532702777777778,0,0
"08.01.2026",5.8,-3.2,6.34794166666667,0,0
"09.01.2026",5.2,2.7,0,1.3,0
"10.01.2026",6,1.4,1.54901944444444,0.3,0
"11.01.2026",7.2,0.1,6.46637222222222,0,0
