"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.4,-8.1,4.729075,0,0
"03.02.2026",5.6,-6.7,6.56319444444444,0,0
"04.02.2026",4,-5.2,0,0.2,0
"05.02.2026",2,-5.3,0,5,0
"06.02.2026",5,-0.4,0,0.1,0
"07.02.2026",6.2,1.3,0.576094444444444,0.4,0
"08.02.2026",5.8,0.8,0,1.8,0
"09.02.2026",6.4,0.6,0.592722222222222,0,0
"10.02.2026",7,0.7,2.58258333333333,0,0
"11.02.2026",7.2,0,7.73158888888889,0,0
"12.02.2026",6.4,-0.9,8.41347777777778,0,0
