"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",4.6,-4.3,0.135294444444444,1,0
"09.01.2026",1,-4.1,0,1.64,12
"10.01.2026",5.8,-3.2,4.88666944444444,0.1,0
"11.01.2026",6.6,-2.8,6.43100277777778,0,0
"12.01.2026",4.4,-3.4,0,1,0
"13.01.2026",5.4,2,0,2,0
"14.01.2026",4.8,3.8,0,6.1,0
"15.01.2026",6.6,5.2,0.865833333333333,0.3,0
"16.01.2026",7.2,5.2,4.46248888888889,0,0
"17.01.2026",7.2,5,2.29708055555556,0,0
"18.01.2026",6,5.4,0,0.6,0
