"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.8,14.9,8.79743611111111,0,0
"08.03.2026",7.8,14.2,2.87016666666667,0,0
"09.03.2026",9,15.8,10.0408638888889,0,0
"10.03.2026",8.8,16.3,9.93402777777778,0,0
"11.03.2026",9,17.8,10.0701444444444,0,0
"12.03.2026",8.8,16.8,10.1577388888889,0,0
"13.03.2026",8.6,15.9,10.3011277777778,0,0
"14.03.2026",8.2,14.7,10.3894611111111,0,0
"15.03.2026",8.6,13.6,8.59666944444444,0,0
"16.03.2026",6.8,8.5,3.90133611111111,1.2,0
"17.03.2026",6,6.1,0,1.2,0
