"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",4.3,12,0,0,6
"14.04.2026",5.6,11.8,1.00754444444444,1,2
"15.04.2026",9.2,15.2,13.0864694444444,0,0
"16.04.2026",7,13.7,0.716811111111111,0.9,0
"17.04.2026",8.8,15,11.2044444444444,0,0
"18.04.2026",9.4,18.7,13.8238416666667,0,0
"19.04.2026",8.6,20.5,10.7841416666667,1,0
"20.04.2026",8,11.6,13.9015722222222,0,0
"21.04.2026",8.4,9.9,13.938725,0,0
"22.04.2026",8.4,11.2,13.9756444444444,0,0
"23.04.2026",8.4,13.9,14,0,0
