"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.4,10,7.87270555555556,0,0
"22.03.2026",8.8,12.5,10.9032388888889,0,0
"23.03.2026",8.8,13.2,10.9935416666667,0,0
"24.03.2026",8.6,15,9.57791388888889,0,0
"25.03.2026",6.8,15.7,1.61508055555556,0,0
"26.03.2026",8.2,11.2,11.0161833333333,0,0
"27.03.2026",8.6,13.2,11.3181833333333,0,0
"28.03.2026",8,8.2,11.6199611111111,0,0
"29.03.2026",8.2,6.1,11.6855166666667,0,0
"30.03.2026",8,8.9,11.7606611111111,0,0
"31.03.2026",7.4,6.7,3.72457777777778,0,0
