"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,10.4,10.6055472222222,0,0
"21.03.2026",8.6,10.9,8.19138611111111,0,0
"22.03.2026",9,13.4,10.9112722222222,0,0
"23.03.2026",8.8,14.1,11.0371138888889,0,0
"24.03.2026",8.4,10.1,9.93674444444444,0,0
"25.03.2026",7.6,16.5,5.37410277777778,0.6,0
"26.03.2026",7.8,10.6,8.36535277777778,0,0
"27.03.2026",7.6,6.9,8.67370555555556,0,0
"28.03.2026",7.2,10,7.86220555555555,0.3,0
"29.03.2026",7.6,10.2,11.5281305555556,0.6,0
"30.03.2026",6.8,8.2,6.81177222222222,1.9,0
