"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",5.8,3.9,1.27535555555556,0.3,1
"20.11.2025",4.4,1.8,0,3.4,1
"21.11.2025",7.8,1.3,6.84705277777778,0,0
"22.11.2025",7.8,1.2,6.82233055555556,0,0
"23.11.2025",6.6,-0.5,6.76741388888889,0,0
"24.11.2025",6.4,-0.7,6.70009444444444,0,0
"25.11.2025",7.4,2.4,4.81430833333333,0,0
"26.11.2025",7.2,3.2,6.59954444444444,0,0
"27.11.2025",7.2,3.5,6.49,0.2,0
"28.11.2025",6.2,6.2,0,0.3,0
"29.11.2025",7,8.1,2.40969722222222,0,0
