"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.6,5.1,2.03645833333333,0,0
"16.12.2025",8,7.6,5.84978611111111,0,0
"17.12.2025",7.4,7,2.23961666666667,0,0
"18.12.2025",7.6,8.1,2.66887222222222,0,0
"19.12.2025",7.8,9.7,5.89308055555556,0,0
"20.12.2025",7.6,6.9,5.04212777777778,0,0
"21.12.2025",6.4,5.4,0,0.8,0
"22.12.2025",7.6,3.1,5.950525,0,0
"23.12.2025",7.6,2.5,4.87848333333333,0,0
"24.12.2025",7.4,2.6,5.934725,0,0
"25.12.2025",7.6,2.2,5.97632777777778,0,0
