"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.2,17.2,11.801625,0,0
"25.04.2026",8.6,12.8,10.0827027777778,0,0
"26.04.2026",9,12.7,13,0,0
"27.04.2026",8.8,10.8,13.684025,0,0
"28.04.2026",8.8,13.6,14.4772777777778,0,0
"29.04.2026",8.8,12,14.6416388888889,0,0
"30.04.2026",9,14.6,14.0260361111111,0,0
"01.05.2026",9,15.1,14.7794805555556,0,0
"02.05.2026",8.6,11.4,14.9223611111111,0,0
"03.05.2026",8.6,14.3,14.9833833333333,0,0
"04.05.2026",8.6,16.4,15.0441527777778,0,0
