"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",3.7,8.5,5.75493333333333,3.8,7
"31.03.2026",5.8,8.5,7.16398333333333,1.1,3
"01.04.2026",9,11.1,12.0925083333333,0,0
"02.04.2026",8.6,12.3,12.7123833333333,0,0
"03.04.2026",8.4,8,12.3867638888889,0,0
"04.04.2026",7.6,13,3.4629,0.3,0
"05.04.2026",8.4,17.5,10.9623777777778,0.6,0
"06.04.2026",8.4,10.5,12.1947361111111,0,0
"07.04.2026",7,12.6,4.68028333333333,2.8,0
"08.04.2026",7.2,8.7,8.50451666666667,1.2,0
"09.04.2026",7.6,10.3,8.91325555555556,1.3,0
