"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.2,13.7,12.3022388888889,0,0
"28.04.2026",9.2,13.9,14,0,0
"29.04.2026",9.2,13.4,14,0,0
"30.04.2026",9.4,16.5,14.6526138888889,0,0
"01.05.2026",9.8,20.4,14.6692027777778,0,0
"02.05.2026",9.8,23.1,14.7995388888889,0,0
"03.05.2026",9,21.2,11.4745222222222,0,0
"04.05.2026",7.2,14.9,8.66638055555556,2,0
"05.05.2026",8.2,13.1,12.4132805555556,0.1,0
"06.05.2026",7,11.6,10.8095916666667,3.6,0
"07.05.2026",7.6,10.8,14.6340333333333,1.8,0
