"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.6,0.2,0,0,0
"10.02.2026",7,1.2,1.31794444444444,0,0
"11.02.2026",3.8,2,0,2.4,5
"12.02.2026",4.4,1.9,0,2.2,0
"13.02.2026",5.2,5.8,0.927966666666667,1.06,0
"14.02.2026",7.4,2.7,4.29683611111111,0,0
"15.02.2026",5.6,-1.8,6.85242777777778,1.6,0
"16.02.2026",7.2,1.2,8.59915,0,0
"17.02.2026",5.6,4.5,0.444302777777778,0.7,0
"18.02.2026",6.2,6.4,2.58311111111111,0.9,0
"19.02.2026",7.2,6.4,6.73001111111111,0,0
