"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,16.8,12.2716194444444,0,0
"18.04.2026",8.6,18.6,8.19078333333333,0.23,0
"19.04.2026",6.6,11.7,4.66824166666667,0.1,0
"20.04.2026",1.7,9.2,0.514366666666667,3,10
"21.04.2026",9,13.3,13.9333861111111,0,0
"22.04.2026",9.2,16.4,13.9729055555556,0,0
"23.04.2026",8.8,16.9,13.5695333333333,0,0
"24.04.2026",8.8,17.2,14,0,0
"25.04.2026",8,12.8,11.9027944444444,0,0
"26.04.2026",8.4,14.6,14.4808861111111,0,0
"27.04.2026",8.8,17.2,14.3904111111111,0,0
