"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",5.8,-0.1,0.0499527777777778,0,0
"28.01.2026",5.8,-0.3,0.0951166666666667,0,0
"29.01.2026",5.4,-1,0,0,0
"30.01.2026",5.4,-3.3,0,0,0
"31.01.2026",5.4,-6.5,7.40201666666667,0,0
"01.02.2026",5.4,-6.5,7.63193055555556,0,0
"02.02.2026",5,-6.9,7.70169722222222,0,0
"03.02.2026",5.4,-7.9,7.65221944444444,0,0
"04.02.2026",5.8,-4.1,5.85533888888889,0.4,0
"05.02.2026",6.2,-1.8,7.19308888888889,0,0
"06.02.2026",6.2,-1,7.85530277777778,0,0
