"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",3.8,6.3,0,3.8,5
"16.11.2025",5.8,5.7,0.971097222222222,2.9,0
"17.11.2025",7.2,5,5.42495555555556,0.6,0
"18.11.2025",6.6,4.8,0,0.3,0
"19.11.2025",5,3.5,0,2.3,0
"20.11.2025",5.6,2.3,0,1.3,0
"21.11.2025",6.6,3.4,0.0950833333333333,0,0
"22.11.2025",7.6,4.8,6.81375833333333,0,0
"23.11.2025",7.2,4.2,6.74715833333333,0,0
"24.11.2025",6,5.3,0,0.9,0
"25.11.2025",6.2,5.9,4.35949444444444,3.8,0
