"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.4,10.9,5.04690277777778,2,4
"26.03.2026",7.6,6.2,8.91981111111111,0.5,0
"27.03.2026",8.6,9.4,11,0,0
"28.03.2026",5,8,0,1.1,0
"29.03.2026",8.6,10.5,10.6379055555556,0,0
"30.03.2026",5.8,7.4,7.62517222222222,4.5,0
"31.03.2026",7,7.7,10.0141472222222,1.1,0
"01.04.2026",8.6,10.5,12.1403583333333,0,0
"02.04.2026",7.8,10.5,8.27823888888889,0.9,0
"03.04.2026",8.8,13.4,12.8256,0,0
"04.04.2026",7.6,11,10.5182805555556,1.5,0
