"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.8,16.5,7.77796388888889,0,0
"13.11.2025",8.8,18.9,7.81145555555556,0,0
"14.11.2025",8.6,17.3,7.23405,0,0
"15.11.2025",4.8,13.5,0,2,2
"16.11.2025",4.8,11.5,0,7.2,0
"17.11.2025",7.2,9,7.82225555555556,0,0
"18.11.2025",7.6,7.5,7.77203611111111,0,0
"19.11.2025",7.6,4.5,6.51512777777778,0.2,0
"20.11.2025",7,3.5,5.38794722222222,0,0
"21.11.2025",4.8,2,0.6065,3.8,0
"22.11.2025",6.8,2.4,3.01596666666667,0,0
