"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7.6,11.8,3.523075,0.3,0
"10.11.2025",7.2,9.2,1.49932222222222,0.1,0
"11.11.2025",8,11.5,4.24896666666667,0,0
"12.11.2025",8.8,13.9,8.13844444444445,0,0
"13.11.2025",8.6,15,8.09789166666667,0,0
"14.11.2025",8.2,16.4,7.6177,0.6,0
"15.11.2025",6,13.7,0,2.4,0
"16.11.2025",7,13.9,6.47174166666667,0.7,0
"17.11.2025",7.4,9.3,7.81343888888889,0,0
"18.11.2025",7.6,6.1,7.77033333333333,0,0
"19.11.2025",7.4,5,7.64977222222222,0,0
