"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1.4,9.4,0,12.6,9
"13.02.2026",5.8,8.8,2.57233055555556,1.52,0
"14.02.2026",2.5,5.8,0,9.7,6
"15.02.2026",8,0.9,8.66696666666667,0,0
"16.02.2026",1,5,0,1.1,15
"17.02.2026",2.2,6.8,8.18002222222222,1.2,15
"18.02.2026",3.6,7.7,0,2.4,5
"19.02.2026",2.5,8.4,7.35931388888889,3.2,10
"20.02.2026",4.8,11,3.69471111111111,1.6,5
"21.02.2026",3.8,8.1,6.44201388888889,0.6,8
"22.02.2026",4.7,3.4,9.16063611111111,0.1,6
