"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9.2,18.5,9.99231111111111,0,0
"10.03.2026",8.2,15.9,7.086775,0,0
"11.03.2026",1.4,10.3,0,10.4,9
"12.03.2026",8.8,13.1,10.3807333333333,0,0
"13.03.2026",4.6,16.9,9.56025833333333,1.36,8
"14.03.2026",6.4,9.5,1.75308611111111,0.3,0
"15.03.2026",7,9.2,2.04334722222222,0,0
"16.03.2026",4.7,8,8.348075,0.8,6
"17.03.2026",8.8,14.9,10.1568888888889,0,0
"18.03.2026",5.6,10.9,0,3,0
"19.03.2026",7.8,7.6,10.2080611111111,0.7,0
