"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",6.8,3.4,2.65915833333333,0.2,0
"28.11.2025",3.6,6.1,0,4.01,4
"29.11.2025",7,8.2,0.455202777777778,0,0
"30.11.2025",4,7.9,0,2.5,5
"01.12.2025",6.6,6.4,3.15509166666667,0.9,0
"02.12.2025",1.2,8.8,0,0.2,15
"03.12.2025",7,8.6,6.20053055555556,0,0
"04.12.2025",7.6,6.3,7.02136111111111,0.7,0
"05.12.2025",4.4,8.8,0,9.9,0
"06.12.2025",5.6,11.1,2.8523,0.7,2
"07.12.2025",5.8,5.1,1.13923611111111,1.2,0
