"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",3.8,4.4,0,2.2,5
"31.01.2026",5.8,7.4,0.324194444444444,2.4,0
"01.02.2026",7.4,7.1,4.09395555555556,0,0
"02.02.2026",7,5.6,2.60400833333333,0,0
"03.02.2026",3,7.3,0.009775,0.2,9
"04.02.2026",6,3.9,0,0.6,0
"05.02.2026",5.8,5.3,0,0.8,0
"06.02.2026",5.8,8.7,1.91959444444444,1.9,0
"07.02.2026",6.4,8.8,3.70305277777778,2.1,0
"08.02.2026",6.8,8.2,3.28328333333333,1.2,0
"09.02.2026",6.8,8.4,5.58325,1.2,0
