"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,13.4,10.8360527777778,0,0
"19.03.2026",9,15.1,10.8793583333333,0,0
"20.03.2026",9,15.1,10.8690166666667,0,0
"21.03.2026",8.4,12.6,9.956275,0,0
"22.03.2026",8.8,13,11.0329666666667,0,0
"23.03.2026",7.8,12.1,4.46523888888889,0,0
"24.03.2026",5.3,9.9,9.52089444444444,0,7
"25.03.2026",7.4,13.3,5.15453055555556,0,0
"26.03.2026",7.8,14.3,10.6290583333333,0,0
"27.03.2026",7.8,11,5.41030833333333,0,0
"28.03.2026",8.2,11.3,11.500675,0,0
