"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",6.8,3.4,0,0,0
"20.01.2026",6.8,3.2,0,0,0
"21.01.2026",7.8,3.1,6.00639444444444,0,0
"22.01.2026",6.6,5.3,0,0,0
"23.01.2026",6.8,6.9,1.74769166666667,0,0
"24.01.2026",7.6,3.2,7.78058055555556,0,0
"25.01.2026",7.8,7.5,7.72913333333333,0,0
"26.01.2026",7.4,1.3,7.55707222222222,0,0
"27.01.2026",6.4,1.5,3.03319166666667,2.4,0
"28.01.2026",6.6,1.2,3.944225,0.6,0
"29.01.2026",6.6,1.4,6.676275,1.8,0
