"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,1.1,6.60815833333333,0,0
"26.12.2025",8,3.1,6.877725,0,0
"27.12.2025",8.2,5.9,6.88566944444444,0,0
"28.12.2025",8,2.5,6.083525,0,0
"29.12.2025",8,3.8,6.92078888888889,0,0
"30.12.2025",8,3.8,6.93120833333333,0,0
"31.12.2025",7,2.7,5.221175,0.2,0
"01.01.2026",6.8,1.9,5.79711388888889,0.3,0
"02.01.2026",6.4,1.4,5.75226388888889,0.6,0
"03.01.2026",7,1,6.93196944444444,0.4,0
"04.01.2026",6.6,1,5.03125555555556,0.3,0
