"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.4,16.1,12.93095,0,0
"07.04.2026",9.6,18.8,12.96565,0,0
"08.04.2026",9.6,19.4,13,0,0
"09.04.2026",9.6,20,12.1671333333333,0,0
"10.04.2026",8.4,14.9,9.74736111111111,0,0
"11.04.2026",7,14.1,3.54661388888889,4,0
"12.04.2026",9,15.9,13,0,0
"13.04.2026",9,19.3,12.1412694444444,0,0
"14.04.2026",8.6,15.4,13,0,0
"15.04.2026",8.2,14.1,10.4798638888889,0.6,0
"16.04.2026",8.6,14.4,13.0679722222222,0,0
